date,contribution,cooperative,donate,donation,economize,isPartial
2007-11-10,31,26,38,53,0,False
2007-11-11,19,26,41,42,0,False
2007-11-12,37,45,42,66,0,False
2007-11-13,48,50,30,87,0,False
2007-11-14,47,48,39,65,0,False
2007-11-15,47,32,41,76,0,False
2007-11-16,38,37,46,58,0,False
2007-11-17,24,25,46,51,0,False
2007-11-18,24,28,33,52,0,False
2007-11-19,43,31,57,72,0,False
2007-11-20,36,44,34,63,0,False
2007-11-21,35,40,38,64,0,False
2007-11-22,13,18,18,31,0,False
2007-11-23,20,28,37,62,0,False
2007-11-24,25,30,44,55,0,False
2007-11-25,30,29,47,53,0,False
2007-11-26,40,49,55,79,0,False
2007-11-27,34,31,49,68,0,False
2007-11-28,50,51,48,73,0,False
2007-11-29,48,43,32,70,0,False
2007-11-30,40,41,39,56,0,False
2007-12-01,26,20,41,45,0,False
2007-12-02,21,36,48,44,0,False
2007-12-03,51,41,44,66,0,False
2007-12-04,62,43,56,74,0,False
2007-12-05,46,38,35,56,0,False
2007-12-06,51,39,39,62,0,False
2007-12-07,46,36,32,61,1,False
2007-12-08,26,25,39,53,0,False
2007-12-09,28,15,39,43,0,False
2007-12-10,51,44,35,64,0,False
2007-12-11,45,39,40,62,0,False
2007-12-12,57,37,43,62,0,False
2007-12-13,56,36,32,56,0,False
2007-12-14,55,33,36,62,0,False
2007-12-15,26,18,33,69,0,False
2007-12-16,26,14,43,54,0,False
2007-12-17,59,34,30,73,0,False
2007-12-18,56,44,38,67,0,False
2007-12-19,40,38,39,65,0,False
2007-12-20,44,35,45,76,0,False
2007-12-21,50,30,41,71,0,False
2007-12-22,25,23,50,75,0,False
2007-12-23,20,17,52,35,0,False
2007-12-24,38,18,42,52,1,False
2007-12-25,22,14,33,22,0,False
2007-12-26,67,32,44,56,0,False
2007-12-27,73,32,64,59,0,False
2007-12-28,64,41,43,65,0,False
2007-12-29,38,26,47,51,0,False
2007-12-30,33,18,56,63,0,False
2007-12-31,67,27,50,87,0,False
2008-01-01,47,25,40,45,0,False
2008-01-02,100,41,58,60,0,False
2008-01-03,80,38,38,64,0,False
2008-01-04,62,42,33,66,0,False
2008-01-05,24,22,48,45,0,False
2008-01-06,51,25,39,48,0,False
2008-01-07,67,50,39,54,0,False
2008-01-08,73,44,44,66,1,False
2008-01-09,49,39,40,52,0,False
2008-01-10,65,38,38,60,0,False
2008-01-11,68,44,42,60,0,False
2008-01-12,35,25,48,48,0,False
2008-01-13,26,14,30,50,0,False
2008-01-14,59,43,36,67,0,False
2008-01-15,48,32,40,50,0,False
2008-01-16,39,36,33,52,0,False
2008-01-17,46,34,28,56,0,False
2008-01-18,44,30,33,52,0,False
2008-01-19,29,24,43,55,0,False
2008-01-20,28,24,30,51,0,False
2008-01-21,41,36,38,60,0,False
2008-01-22,46,53,33,57,0,False
2008-01-23,45,38,35,62,0,False
2008-01-24,47,37,43,58,0,False
2008-01-25,55,39,23,57,0,False
2008-01-26,25,32,29,56,0,False
2008-01-27,44,26,31,51,0,False
2008-01-28,50,30,47,65,0,False
2008-01-29,52,38,35,60,0,False
2008-01-30,48,42,37,50,0,False
2008-01-31,63,42,44,66,0,False
2008-02-01,58,43,38,59,0,False
2008-02-02,41,23,35,64,0,False
2008-02-03,33,24,39,61,0,False
2008-02-04,63,40,35,66,0,False
2008-02-05,58,52,21,67,1,False
2008-02-06,37,39,28,66,0,False
2008-02-07,56,40,38,58,0,False
2008-02-08,49,25,38,71,0,False
2008-02-09,43,30,33,62,0,False
2008-02-10,55,17,32,76,0,False
2008-02-11,68,40,41,74,0,False
2008-02-12,38,43,29,56,0,False
2008-02-13,41,43,26,59,0,False
2008-02-14,41,40,28,58,0,False
2008-02-15,27,45,28,57,0,False
2008-02-16,34,29,42,65,0,False
2008-02-17,37,24,39,70,0,False
2008-02-18,57,45,44,62,1,False
2008-02-19,62,61,39,71,0,False
2008-02-20,42,37,36,71,0,False
2008-02-21,46,46,37,61,0,False
2008-02-22,46,33,31,52,0,False
2008-02-23,45,19,41,62,0,False
2008-02-24,29,17,21,45,0,False
2008-02-25,49,49,30,53,0,False
2008-02-26,52,43,38,66,0,False
2008-02-27,47,42,34,59,0,False
2008-02-28,45,43,33,56,0,False
2008-02-29,41,36,36,55,0,False
2008-03-01,45,28,29,56,0,False
2008-03-02,57,28,28,64,0,False
2008-03-03,46,45,40,66,0,False
2008-03-04,43,47,33,69,0,False
2008-03-05,44,48,34,63,0,False
2008-03-06,39,47,30,66,0,False
2008-03-07,41,45,31,50,0,False
2008-03-08,38,28,31,56,0,False
2008-03-09,34,34,31,55,0,False
2008-03-10,63,39,45,66,0,False
2008-03-11,52,42,45,64,0,False
2008-03-12,51,46,35,45,0,False
2008-03-13,41,41,40,59,0,False
2008-03-14,50,47,26,50,0,False
2008-03-15,36,22,34,56,0,False
2008-03-16,36,31,25,53,0,False
2008-03-17,51,39,42,58,0,False
2008-03-18,42,36,32,59,1,False
2008-03-19,52,45,43,55,0,False
