date,gold,guide,inexpensive,inherit,invaluable
2005-03-01,52.5084622883,113.268216469,4.39577261937,0.0,0
2005-03-02,49.0078981357,106.505934888,4.39577261937,0.0,0
2005-03-03,50.758180212,109.887075678,4.39577261937,0.0,0
2005-03-04,54.2587443646,108.196505283,4.39577261937,0.0,0
2005-03-05,50.758180212,128.483350024,4.39577261937,0.0,0
2005-03-06,68.2610009748,126.792779629,6.59365892906,0.0,0
2005-03-07,52.5084622883,113.268216469,4.39577261937,0.0,0
2005-03-08,61.2598726697,103.124794098,6.59365892906,0.0,0
2005-03-09,54.2587443646,121.721068444,4.39577261937,0.0,0
2005-03-10,49.0078981357,94.671942123,6.59365892906,0.0,0
2005-03-11,52.5084622883,108.196505283,4.39577261937,0.0,0
2005-03-12,54.2587443646,135.245631604,8.79154523875,0.0,0
2005-03-13,57.7593085171,135.245631604,2.19788630969,0.0,0
2005-03-14,49.0078981357,116.649357259,4.39577261937,0.0,0
2005-03-15,56.0090264408,108.196505283,4.39577261937,0.0,0
2005-03-16,45.5073339832,118.339927654,4.39577261937,0.0,0
2005-03-17,54.2587443646,106.505934888,2.19788630969,0.0,0
2005-03-18,57.7593085171,103.124794098,4.39577261937,0.0,0
2005-03-19,50.758180212,125.102209234,4.39577261937,0.0,0
2005-03-20,59.5095905934,133.555061209,6.59365892906,0.0,0
2005-03-21,57.7593085171,118.339927654,4.39577261937,0.0,0
2005-03-22,54.2587443646,113.268216469,6.59365892906,0.0,0
2005-03-23,59.5095905934,111.577646074,4.39577261937,0.0,0
2005-03-24,52.5084622883,111.577646074,6.59365892906,0.0,0
2005-03-25,56.0090264408,114.958786864,6.59365892906,0.0,0
2005-03-26,56.0090264408,128.483350024,4.39577261937,0.0,0
2005-03-27,57.7593085171,136.936201999,4.39577261937,0.0,0
2005-03-28,54.2587443646,113.268216469,4.39577261937,0.0,0
2005-03-29,52.5084622883,109.887075678,4.39577261937,0.0,0
2005-03-30,52.5084622883,108.196505283,4.39577261937,0.0,0
2005-03-31,54.2587443646,104.815364493,6.59365892906,0.0,0
2005-04-01,52.5084622883,108.196505283,4.39577261937,0.0,0
2005-04-02,54.2587443646,123.411638839,2.19788630969,0.0,0
2005-04-03,61.2598726697,133.555061209,6.59365892906,0.0,0
2005-04-04,43.7570519069,138.626772394,8.79154523875,0.0,0
2005-04-05,0.0,0.0,0.0,0.0,0
2005-04-06,52.5084622883,104.815364493,4.39577261937,0.0,0
2005-04-07,52.5084622883,104.815364493,2.19788630969,0.0,0
2005-04-08,54.2587443646,111.577646074,6.59365892906,0.0,0
2005-04-09,61.2598726697,138.626772394,4.39577261937,0.0,0
2005-04-10,63.010154746,128.483350024,6.59365892906,0.0,0
2005-04-11,57.7593085171,108.196505283,4.39577261937,0.0,0
2005-04-12,56.0090264408,111.577646074,4.39577261937,0.0,0
2005-04-13,54.2587443646,116.649357259,6.59365892906,0.0,0
2005-04-14,49.0078981357,108.196505283,6.59365892906,0.0,0
2005-04-15,57.7593085171,101.434223703,6.59365892906,0.0,0
2005-04-16,64.7604368222,136.936201999,6.59365892906,0.0,0
2005-04-17,57.7593085171,128.483350024,6.59365892906,0.0,0
2005-04-18,57.7593085171,106.505934888,2.19788630969,0.0,0
2005-04-19,57.7593085171,111.577646074,4.39577261937,0.0,0
2005-04-20,57.7593085171,111.577646074,6.59365892906,0.0,0
2005-04-21,52.5084622883,106.505934888,4.39577261937,0.0,0
2005-04-22,54.2587443646,114.958786864,4.39577261937,0.0,0
2005-04-23,56.0090264408,128.483350024,6.59365892906,0.0,0
2005-04-24,59.5095905934,138.626772394,2.19788630969,0.0,0
2005-04-25,54.2587443646,118.339927654,4.39577261937,0.0,0
2005-04-26,56.0090264408,116.649357259,6.59365892906,0.0,0
2005-04-27,54.2587443646,108.196505283,4.39577261937,0.0,0
2005-04-28,50.758180212,118.339927654,4.39577261937,0.0,0
2005-04-29,49.0078981357,130.173920419,4.39577261937,0.0,0
2005-04-30,52.5084622883,169.057039505,4.39577261937,0.0,0
2005-05-01,64.7604368222,163.98532832,6.59365892906,0.0,0
2005-05-02,61.2598726697,128.483350024,4.39577261937,0.0,0
2005-05-03,47.2576160595,120.030498049,4.39577261937,0.0,0
2005-05-04,57.7593085171,120.030498049,4.39577261937,0.0,0
2005-05-05,59.5095905934,118.339927654,4.39577261937,0.0,0
2005-05-06,57.7593085171,120.030498049,6.59365892906,0.0,0
2005-05-07,68.2610009748,130.173920419,4.39577261937,0.0,0
2005-05-08,68.2610009748,142.007913185,4.39577261937,0.0,0
2005-05-09,57.7593085171,123.411638839,4.39577261937,0.0,0
2005-05-10,54.2587443646,111.577646074,4.39577261937,0.0,0
2005-05-11,52.5084622883,103.124794098,6.59365892906,0.0,0
2005-05-12,57.7593085171,113.268216469,6.59365892906,0.0,0
2005-05-13,57.7593085171,113.268216469,6.59365892906,0.0,0
2005-05-14,52.5084622883,140.317342789,4.39577261937,0.0,0
2005-05-15,63.010154746,130.173920419,6.59365892906,0.0,0
2005-05-16,54.2587443646,114.958786864,4.39577261937,0.0,0
2005-05-17,50.758180212,116.649357259,4.39577261937,0.0,0
2005-05-18,52.5084622883,120.030498049,4.39577261937,0.0,0
2005-05-19,49.0078981357,109.887075678,6.59365892906,0.0,0
2005-05-20,50.758180212,106.505934888,4.39577261937,0.0,0
2005-05-21,63.010154746,113.268216469,8.79154523875,0.0,0
2005-05-22,61.2598726697,153.84190595,6.59365892906,0.0,0
2005-05-23,52.6030059194,117.728981487,3.56113224861,0.0,0
2005-05-24,57.3850973666,114.710289654,3.56113224861,0.0,0
2005-05-25,55.7910668842,107.163560071,3.56113224861,0.0,0
2005-05-26,54.1970364018,107.163560071,5.34169837291,0.0,0
2005-05-27,60.5731583315,111.691597821,1.7805661243,0.0,0
2005-05-28,62.1671888139,138.859824318,1.7805661243,0.0,0
2005-05-29,58.979127849,135.841132485,5.34169837291,0.0,0
2005-05-30,65.3552497787,137.350478401,5.34169837291,0.0,0
2005-05-31,57.3850973666,114.710289654,3.56113224861,0.0,0
2005-06-01,51.008975437,108.672905988,5.34169837291,0.0,0
2005-06-02,58.979127849,107.163560071,5.34169837291,0.0,0
2005-06-03,57.3850973666,104.144868238,3.56113224861,0.0,0
2005-06-04,58.979127849,129.803748819,3.56113224861,0.0,0
2005-06-05,49.4149449546,134.331786568,5.34169837291,0.0,0
2005-06-06,52.6030059194,107.163560071,5.34169837291,0.0,0
2005-06-07,54.1970364018,113.200943737,5.34169837291,0.0,0
2005-06-08,55.7910668842,107.163560071,5.34169837291,0.0,0
2005-06-09,46.2268839898,101.126176405,3.56113224861,0.0,0
2005-06-10,65.3552497787,105.654214155,3.56113224861,0.0,0
2005-06-11,51.008975437,132.822440652,7.12226449721,0.0,0
2005-06-12,60.5731583315,135.841132485,7.12226449721,0.0,0
2005-06-13,55.7910668842,105.654214155,3.56113224861,0.0,0
2005-06-14,57.3850973666,120.74767332,3.56113224861,0.0,0
2005-06-15,55.7910668842,110.182251904,3.56113224861,0.0,0
2005-06-16,52.6030059194,108.672905988,5.34169837291,0.0,0
2005-06-17,52.6030059194,101.126176405,5.34169837291,0.0,0
2005-06-18,55.7910668842,129.803748819,3.56113224861,0.0,0
2005-06-19,57.3850973666,141.878516151,7.12226449721,0.0,0
2005-06-20,55.7910668842,102.635522322,7.12226449721,0.0,0
2005-06-21,58.979127849,116.21963557,5.34169837291,0.0,0
2005-06-22,51.008975437,116.21963557,5.34169837291,0.0,0
2005-06-23,54.1970364018,114.710289654,3.56113224861,0.0,0
2005-06-24,52.6030059194,105.654214155,3.56113224861,0.0,0
2005-06-25,57.3850973666,113.200943737,5.34169837291,0.0,0
2005-06-26,60.5731583315,126.785056986,3.56113224861,0.0,0
2005-06-27,52.6030059194,111.691597821,5.34169837291,0.0,0
2005-06-28,52.6030059194,117.728981487,1.7805661243,0.0,0
2005-06-29,52.6030059194,111.691597821,5.34169837291,0.0,0
2005-06-30,55.7910668842,116.21963557,3.56113224861,0.0,0
2005-07-01,52.6030059194,113.200943737,3.56113224861,0.0,0
2005-07-02,63.7612192963,128.294402902,5.34169837291,0.0,0
2005-07-03,58.979127849,129.803748819,3.56113224861,0.0,0
2005-07-04,58.979127849,146.4065539,5.34169837291,0.0,0
2005-07-05,60.5731583315,111.691597821,3.56113224861,0.0,0
2005-07-06,55.7910668842,117.728981487,5.34169837291,0.0,0
2005-07-07,57.3850973666,102.635522322,5.34169837291,0.0,0
2005-07-08,60.5731583315,111.691597821,3.56113224861,0.0,0
2005-07-09,60.5731583315,134.331786568,5.34169837291,0.0,0
2005-07-10,76.5134631555,140.369170234,3.56113224861,0.0,0
2005-07-11,57.3850973666,110.182251904,5.34169837291,0.0,0
2005-07-12,58.979127849,104.144868238,5.34169837291,0.0,0
2005-07-13,57.3850973666,107.163560071,3.56113224861,0.0,0
2005-07-14,60.5731583315,104.144868238,5.34169837291,0.0,0
2005-07-15,51.008975437,104.144868238,5.34169837291,0.0,0
2005-07-16,65.3552497787,129.803748819,5.34169837291,0.0,0
2005-07-17,62.1671888139,119.238327403,3.56113224861,0.0,0
2005-07-18,55.7910668842,113.200943737,3.56113224861,0.0,0
2005-07-19,62.1671888139,107.163560071,5.34169837291,0.0,0
2005-07-20,54.1970364018,105.654214155,3.56113224861,0.0,0
2005-07-21,57.3850973666,101.126176405,5.34169837291,0.0,0
2005-07-22,65.3552497787,113.200943737,5.34169837291,0.0,0
2005-07-23,62.1671888139,120.74767332,3.56113224861,0.0,0
2005-07-24,68.5433107435,150.93459165,3.56113224861,0.0,0
2005-07-25,54.1970364018,105.654214155,3.56113224861,0.0,0
2005-07-26,55.7910668842,105.654214155,5.34169837291,0.0,0
2005-07-27,55.7910668842,102.635522322,3.56113224861,0.0,0
2005-07-28,51.008975437,107.163560071,3.56113224861,0.0,0
2005-07-29,52.6030059194,104.144868238,3.56113224861,0.0,0
2005-07-30,55.7910668842,114.710289654,5.34169837291,0.0,0
2005-07-31,60.5731583315,129.803748819,7.12226449721,0.0,0
2005-08-01,54.1970364018,120.74767332,3.56113224861,0.0,0
2005-08-02,57.3850973666,101.126176405,5.34169837291,0.0,0
2005-08-03,51.008975437,107.163560071,3.56113224861,0.0,0
2005-08-04,54.1970364018,111.691597821,3.56113224861,0.0,0
2005-08-05,55.7910668842,110.182251904,7.12226449721,0.0,0
2005-08-06,60.5731583315,128.294402902,5.34169837291,0.0,0
2005-08-07,63.7612192963,126.785056986,5.34169837291,0.0,0
2005-08-08,60.5731583315,114.710289654,5.34169837291,0.0,0
2005-08-09,58.979127849,116.21963557,5.34169837291,0.0,0
2005-08-10,54.1970364018,102.635522322,3.56113224861,0.0,0
2005-08-11,55.7910668842,101.126176405,5.34169837291,0.0,0
2005-08-12,55.7910668842,108.672905988,5.34169837291,0.0,0
2005-08-13,58.979127849,134.331786568,5.34169837291,0.0,0
2005-08-14,62.1671888139,137.350478401,5.34169837291,0.0,0
2005-08-15,63.7612192963,113.200943737,7.12226449721,0.0,0
2005-08-16,58.979127849,107.163560071,5.34169837291,0.0,0
2005-08-17,58.979127849,98.1074845724,5.34169837291,0.0,0
2005-08-18,58.979127849,104.144868238,5.34169837291,0.0,0
2005-08-19,66.9492802611,113.200943737,3.56113224861,0.0,0
2005-08-20,58.979127849,129.803748819,3.56113224861,0.0,0
2005-08-21,62.1671888139,138.859824318,5.34169837291,0.0,0
2005-08-22,65.3552497787,104.144868238,5.34169837291,0.0,0
2005-08-23,57.3850973666,107.163560071,7.12226449721,0.0,0
2005-08-24,62.1671888139,111.691597821,1.7805661243,0.0,0
2005-08-25,58.979127849,101.126176405,3.56113224861,0.0,0
2005-08-26,60.5731583315,108.672905988,5.34169837291,0.0,0
2005-08-27,57.3850973666,120.74767332,3.56113224861,0.0,0
2005-08-28,65.3552497787,126.785056986,5.34169837291,0.0,0
2005-08-29,55.7910668842,101.126176405,5.34169837291,0.0,0
2005-08-30,63.7612192963,99.6168304889,5.34169837291,0.0,0
2005-08-31,54.1970364018,98.1074845724,3.56113224861,0.0,0
2005-09-01,57.3850973666,98.1074845724,3.56113224861,0.0,0
2005-09-02,55.7910668842,102.635522322,3.56113224861,0.0,0
2005-09-03,65.3552497787,114.710289654,3.56113224861,0.0,0
2005-09-04,60.5731583315,125.275711069,3.56113224861,0.0,0
2005-09-05,66.9492802611,126.785056986,5.34169837291,0.0,0
2005-09-06,51.008975437,108.672905988,5.34169837291,0.0,0
2005-09-07,54.1970364018,104.144868238,1.7805661243,0.0,0
2005-09-08,58.979127849,104.144868238,1.7805661243,0.0,0
2005-09-09,63.7612192963,102.635522322,5.34169837291,0.0,0
2005-09-10,63.7612192963,140.369170234,3.56113224861,0.0,0
2005-09-11,65.3552497787,128.294402902,5.34169837291,0.0,0
2005-09-12,60.5731583315,107.163560071,3.56113224861,0.0,0
2005-09-13,54.1970364018,111.691597821,1.7805661243,0.0,0
2005-09-14,60.5731583315,107.163560071,5.34169837291,0.0,0
2005-09-15,58.979127849,107.163560071,5.34169837291,0.0,0
2005-09-16,65.3552497787,101.126176405,5.34169837291,0.0,0
2005-09-17,66.9492802611,123.766365153,3.56113224861,0.0,0
2005-09-18,66.9492802611,132.822440652,3.56113224861,0.0,0
2005-09-19,63.7612192963,108.672905988,3.56113224861,0.0,0
2005-09-20,63.7612192963,110.182251904,3.56113224861,0.0,0
2005-09-21,60.5731583315,113.200943737,5.34169837291,0.0,0
2005-09-22,63.7612192963,96.5981386559,3.56113224861,0.0,0
2005-09-23,60.5731583315,101.126176405,5.34169837291,0.0,0
2005-09-24,62.1671888139,125.275711069,3.56113224861,0.0,0
2005-09-25,70.1373412259,143.387862067,3.56113224861,0.0,0
2005-09-26,58.979127849,116.21963557,5.34169837291,0.0,0
2005-09-27,65.3552497787,105.654214155,1.7805661243,0.0,0
2005-09-28,57.3850973666,110.182251904,3.56113224861,0.0,0
2005-09-29,63.7612192963,113.200943737,5.34169837291,0.0,0
2005-09-30,62.1671888139,98.1074845724,5.34169837291,0.0,0
2005-10-01,73.3254021907,131.313094735,3.56113224861,0.0,0
2005-10-02,71.7313717083,122.257019236,3.56113224861,0.0,0
2005-10-03,62.1671888139,107.163560071,3.56113224861,0.0,0
2005-10-04,62.1671888139,108.672905988,5.34169837291,0.0,0
2005-10-05,57.3850973666,111.691597821,1.7805661243,0.0,0
2005-10-06,68.5433107435,107.163560071,3.56113224861,0.0,0
2005-10-07,68.5433107435,104.144868238,5.34169837291,0.0,0
2005-10-08,71.7313717083,128.294402902,5.34169837291,0.0,0
2005-10-09,73.3254021907,116.21963557,5.34169837291,0.0,0
2005-10-10,57.3850973666,110.182251904,3.56113224861,0.0,0
2005-10-11,52.6030059194,105.654214155,3.56113224861,0.0,0
2005-10-12,66.9492802611,101.126176405,3.56113224861,0.0,0
2005-10-13,55.7910668842,99.6168304889,3.56113224861,0.0,0
2005-10-14,63.7612192963,104.144868238,5.34169837291,0.0,0
2005-10-15,68.5433107435,125.275711069,3.56113224861,0.0,0
2005-10-16,65.3552497787,132.822440652,5.34169837291,0.0,0
2005-10-17,57.3850973666,111.691597821,5.34169837291,0.0,0
2005-10-18,60.5731583315,110.182251904,3.56113224861,0.0,0
2005-10-19,58.979127849,108.672905988,3.56113224861,0.0,0
2005-10-20,60.5731583315,101.126176405,3.56113224861,0.0,0
2005-10-21,54.1970364018,99.6168304889,3.56113224861,0.0,0
2005-10-22,63.7612192963,125.275711069,5.34169837291,0.0,0
2005-10-23,66.9492802611,125.275711069,3.56113224861,0.0,0
2005-10-24,57.3850973666,104.144868238,3.56113224861,0.0,0
2005-10-25,58.979127849,107.163560071,5.34169837291,0.0,0
2005-10-26,57.3850973666,96.5981386559,3.56113224861,0.0,0
2005-10-27,58.979127849,96.5981386559,3.56113224861,0.0,0
2005-10-28,57.3850973666,93.5794468229,3.56113224861,0.0,0
2005-10-29,60.5731583315,116.21963557,7.12226449721,0.0,0
2005-10-30,65.3552497787,135.841132485,3.56113224861,0.0,0
2005-10-31,54.1970364018,105.654214155,3.56113224861,0.0,0
2005-11-01,55.7910668842,108.672905988,3.56113224861,0.0,0
2005-11-02,54.1970364018,113.200943737,1.7805661243,0.0,0
2005-11-03,62.1671888139,105.654214155,3.56113224861,0.0,0
2005-11-04,60.5731583315,108.672905988,3.56113224861,0.0,0
2005-11-05,63.7612192963,128.294402902,5.34169837291,0.0,0
2005-11-06,62.1671888139,138.859824318,3.56113224861,0.0,0
2005-11-07,63.7612192963,108.672905988,5.34169837291,0.0,0
2005-11-08,60.5731583315,116.21963557,3.56113224861,0.0,0
2005-11-09,60.5731583315,114.710289654,3.56113224861,0.0,0
2005-11-10,55.7910668842,87.5420631569,3.56113224861,0.0,0
2005-11-11,62.1671888139,101.126176405,3.56113224861,0.0,0
2005-11-12,63.7612192963,129.803748819,5.34169837291,0.0,0
2005-11-13,58.979127849,129.803748819,5.34169837291,0.0,0
2005-11-14,58.979127849,102.635522322,5.34169837291,0.0,0
2005-11-15,60.5731583315,105.654214155,3.56113224861,0.0,0
2005-11-16,62.1671888139,104.144868238,3.56113224861,0.0,0
2005-11-17,62.1671888139,101.126176405,3.56113224861,0.0,0
2005-11-18,60.5731583315,104.144868238,3.56113224861,0.0,0
2005-11-19,71.7313717083,120.74767332,5.34169837291,0.0,0
2005-11-20,68.5433107435,117.728981487,5.34169837291,0.0,0
2005-11-21,60.5731583315,105.654214155,3.56113224861,0.0,0
2005-11-22,60.5731583315,90.5607549899,3.56113224861,0.0,0
2005-11-23,58.979127849,99.6168304889,3.56113224861,0.0,0
2005-11-24,63.7612192963,129.803748819,1.7805661243,0.0,0
2005-11-25,65.3552497787,119.238327403,3.56113224861,0.0,0
2005-11-26,62.1671888139,129.803748819,3.56113224861,0.0,0
2005-11-27,70.1373412259,128.294402902,3.56113224861,0.0,0
2005-11-28,62.1671888139,107.163560071,5.34169837291,0.0,0
2005-11-29,63.7612192963,98.1074845724,5.34169837291,0.0,0
2005-11-30,65.3552497787,101.126176405,3.56113224861,0.0,0
2005-12-01,70.1373412259,107.163560071,3.56113224861,0.0,0
2005-12-02,65.3552497787,98.1074845724,5.34169837291,0.0,0
2005-12-03,68.5433107435,111.691597821,5.34169837291,0.0,0
2005-12-04,71.7313717083,122.257019236,8.90283062151,0.0,0
2005-12-05,70.1373412259,107.163560071,5.34169837291,0.0,0
2005-12-06,65.3552497787,104.144868238,5.34169837291,0.0,0
2005-12-07,70.1373412259,98.1074845724,3.56113224861,0.0,0
2005-12-08,70.1373412259,102.635522322,5.34169837291,0.0,0
2005-12-09,73.3254021907,98.1074845724,5.34169837291,0.0,0
2005-12-10,71.7313717083,113.200943737,3.56113224861,0.0,0
2005-12-11,76.5134631555,132.822440652,3.56113224861,0.0,0
2005-12-12,71.7313717083,108.672905988,3.56113224861,0.0,0
2005-12-13,71.7313717083,101.126176405,3.56113224861,0.0,0
2005-12-14,70.1373412259,92.0701009064,5.34169837291,0.0,0
2005-12-15,71.7313717083,95.0887927394,3.56113224861,0.0,0
2005-12-16,68.5433107435,98.1074845724,3.56113224861,0.0,0
2005-12-17,70.1373412259,110.182251904,3.56113224861,0.0,0
2005-12-18,71.7313717083,129.803748819,5.34169837291,0.0,0
2005-12-19,63.7612192963,107.163560071,3.56113224861,0.0,0
2005-12-20,68.5433107435,107.163560071,3.56113224861,0.0,0
2005-12-21,66.9492802611,105.654214155,5.34169837291,0.0,0
2005-12-22,68.5433107435,99.6168304889,3.56113224861,0.0,0
2005-12-23,62.1671888139,105.654214155,3.56113224861,0.0,0
2005-12-24,66.9492802611,122.257019236,3.56113224861,0.0,0
2005-12-25,71.7313717083,132.822440652,3.56113224861,0.0,0
2005-12-26,70.1373412259,137.350478401,5.34169837291,0.0,0
2005-12-27,66.9492802611,114.710289654,3.56113224861,0.0,0
2005-12-28,65.3552497787,128.294402902,3.56113224861,0.0,0
2005-12-29,66.9492802611,114.710289654,5.34169837291,0.0,0
2005-12-30,65.3552497787,111.691597821,3.56113224861,0.0,0
2005-12-31,68.5433107435,120.74767332,5.34169837291,0.0,0
2006-01-01,62.1671888139,138.859824318,3.56113224861,0.0,0
2006-01-02,65.3552497787,134.331786568,5.34169837291,0.0,0
2006-01-03,62.1671888139,125.275711069,3.56113224861,0.0,0
2006-01-04,62.1671888139,111.691597821,3.56113224861,0.0,0
2006-01-05,63.7612192963,108.672905988,5.34169837291,0.0,0
2006-01-06,62.1671888139,98.1074845724,5.34169837291,0.0,0
2006-01-07,70.1373412259,135.841132485,1.7805661243,0.0,0
2006-01-08,70.1373412259,131.313094735,7.12226449721,0.0,0
2006-01-09,68.5433107435,105.654214155,3.56113224861,0.0,0
2006-01-10,58.979127849,99.6168304889,5.34169837291,0.0,0
2006-01-11,60.5731583315,108.672905988,5.34169837291,0.0,0
2006-01-12,63.7612192963,105.654214155,3.56113224861,0.0,0
2006-01-13,58.979127849,108.672905988,5.34169837291,0.0,0
2006-01-14,70.1373412259,117.728981487,3.56113224861,0.0,0
2006-01-15,66.9492802611,137.350478401,3.56113224861,0.0,0
2006-01-16,63.7612192963,120.74767332,5.34169837291,0.0,0
2006-01-17,57.3850973666,114.710289654,3.56113224861,0.0,0
2006-01-18,58.979127849,110.182251904,3.56113224861,0.0,0
2006-01-19,62.1671888139,111.691597821,3.56113224861,0.0,0
2006-01-20,70.1373412259,104.144868238,3.56113224861,0.0,0
2006-01-21,70.1373412259,134.331786568,1.7805661243,0.0,0
2006-01-22,68.5433107435,125.275711069,5.34169837291,0.0,0
2006-01-23,58.979127849,107.163560071,3.56113224861,0.0,0
2006-01-24,58.979127849,110.182251904,3.56113224861,0.0,0
2006-01-25,58.979127849,105.654214155,3.56113224861,0.0,0
2006-01-26,60.5731583315,107.163560071,3.56113224861,0.0,0
2006-01-27,58.979127849,104.144868238,3.56113224861,0.0,0
2006-01-28,58.979127849,122.257019236,5.34169837291,0.0,0
2006-01-29,62.1671888139,126.785056986,3.56113224861,0.0,0
2006-01-30,66.9492802611,111.691597821,5.34169837291,0.0,0
2006-01-31,65.3552497787,99.6168304889,3.56113224861,0.0,0
2006-02-01,64.8653668649,104.462135743,4.93079849807,0.0,0
2006-02-02,64.8653668649,103.069307266,3.28719899871,0.0,0
2006-02-03,61.9169410983,110.033449649,3.28719899871,0.0,0
2006-02-04,73.7106441647,123.961734415,3.28719899871,0.0,0
2006-02-05,67.8137926315,130.925876798,3.28719899871,0.0,0
2006-02-06,64.8653668649,101.67647879,3.28719899871,0.0,0
2006-02-07,64.8653668649,100.283650313,3.28719899871,0.0,0
2006-02-08,66.3395797482,110.033449649,3.28719899871,0.0,0
