date,contribution,cooperative,donate,donation,economize,isPartial
2006-10-05,55,57,36,57,0,False
2006-10-06,40,42,26,59,0,False
2006-10-07,34,24,46,58,0,False
2006-10-08,48,36,27,75,0,False
2006-10-09,43,48,42,52,0,False
2006-10-10,45,58,35,55,0,False
2006-10-11,64,64,33,68,0,False
2006-10-12,38,47,48,71,0,False
2006-10-13,40,35,32,43,0,False
2006-10-14,40,38,24,43,0,False
2006-10-15,32,34,32,57,0,False
2006-10-16,50,52,39,66,0,False
2006-10-17,25,52,45,72,0,False
2006-10-18,42,52,40,53,0,False
2006-10-19,55,48,36,67,1,False
2006-10-20,46,39,33,53,0,False
2006-10-21,19,35,26,42,0,False
2006-10-22,38,27,29,38,0,False
2006-10-23,44,49,44,72,0,False
2006-10-24,50,41,35,60,0,False
2006-10-25,37,56,27,67,0,False
2006-10-26,50,45,38,55,0,False
2006-10-27,51,34,31,57,0,False
2006-10-28,36,43,31,74,0,False
