date,contribution,cooperative,donate,donation,economize,isPartial
2004-03-15,52,49,32,72,0,False
2004-03-16,39,53,28,64,0,False
2004-03-17,28,34,14,31,0,False
2004-03-18,36,47,33,56,0,False
2004-03-19,38,35,19,44,0,False
2004-03-20,55,45,15,35,0,False
2004-03-21,58,34,15,48,0,False
2004-03-22,23,0,23,34,0,False
2004-03-23,0,0,0,0,0,True
2004-03-24,31,66,50,62,0,False
2004-03-25,10,0,42,21,0,False
2004-03-26,49,40,27,66,0,False
2004-03-27,10,29,20,34,0,False
2004-03-28,46,46,51,56,0,False
2004-03-29,28,54,25,79,0,False
2004-03-30,32,56,24,45,0,False
2004-03-31,60,47,33,33,0,False
2004-04-01,33,58,36,36,0,False
2004-04-02,45,57,24,51,0,False
2004-04-03,44,34,19,49,0,False
2004-04-04,38,24,19,48,0,False
2004-04-05,40,32,29,63,0,False
2004-04-06,28,45,20,42,0,False
2004-04-07,31,43,20,74,0,False
2004-04-08,38,29,15,53,0,False
2004-04-09,35,53,32,31,0,False
2004-04-10,39,49,20,49,0,False
2004-04-11,32,16,32,32,0,False
2004-04-12,0,0,0,0,0,True
2004-04-13,0,0,0,0,0,True
2004-04-14,65,57,22,54,0,False
2004-04-15,41,41,22,47,0,False
2004-04-16,36,57,27,54,0,False
2004-04-17,25,31,25,61,0,False
2004-04-18,10,38,24,48,0,False
2004-04-19,36,55,38,74,0,False
2004-04-20,24,50,11,71,0,False
2004-04-21,27,51,27,53,0,False
2004-04-22,11,60,30,55,0,False
2004-04-23,30,54,39,51,0,False
2004-04-24,25,54,15,74,0,False
2004-04-25,19,23,28,37,0,False
2004-04-26,16,56,32,64,0,False
2004-04-27,21,39,18,49,0,False
2004-04-28,21,38,40,48,0,False
2004-04-29,30,61,22,53,0,False
2004-04-30,15,47,20,56,0,False
2004-05-01,14,29,19,57,0,False
2004-05-02,9,46,28,42,0,False
2004-05-03,16,43,35,35,0,False
2004-05-04,32,42,19,48,0,False
2004-05-05,40,54,19,73,0,False
2004-05-06,28,42,28,56,0,False
2004-05-07,21,46,27,46,0,False
2004-05-08,25,36,10,41,0,False
2004-05-09,20,10,30,25,0,False
2004-05-10,25,70,42,59,0,False
2004-05-11,30,51,27,38,0,False
2004-05-12,21,58,24,69,0,False
2004-05-13,30,46,32,59,0,False
2004-05-14,3,45,33,57,0,False
2004-05-15,15,30,20,45,0,False
2004-05-16,15,30,20,25,0,False
2004-05-17,47,60,27,55,0,False
2004-05-18,29,56,16,53,0,False
2004-05-19,5,54,27,67,0,False
2004-05-20,14,42,34,50,0,False
2004-05-21,26,50,35,44,0,False
2004-05-22,10,50,60,40,0,False
2004-05-23,15,19,34,49,0,False
2004-05-24,3,43,46,41,0,False
2004-05-25,22,27,33,52,0,False
2004-05-26,25,47,30,63,0,False
2004-05-27,14,64,14,26,0,False
2004-05-28,29,64,35,35,0,False
2004-05-29,21,53,5,48,0,False
2004-05-30,0,28,11,34,0,False
2004-05-31,22,40,13,27,0,False
2004-06-01,20,34,17,50,0,False
2004-06-02,25,44,30,55,0,False
2004-06-03,17,74,31,63,0,False
2004-06-04,9,68,31,43,0,False
2004-06-05,0,35,35,40,0,False
2004-06-06,5,39,25,44,0,False
2004-06-07,20,70,17,45,0,False
2004-06-08,25,42,25,73,0,False
2004-06-09,26,37,28,46,0,False
2004-06-10,37,69,14,32,0,False
2004-06-11,29,54,32,45,0,False
2004-06-12,5,46,21,62,0,False
2004-06-13,21,16,16,36,0,False
2004-06-14,28,46,31,100,0,False
2004-06-15,14,61,36,59,0,False
2004-06-16,23,46,20,55,0,False
2004-06-17,15,53,23,44,0,False
2004-06-18,25,81,25,47,0,False
2004-06-19,10,46,36,41,0,False
2004-06-20,11,16,21,59,0,False
2004-06-21,28,48,45,45,0,False
2004-06-22,14,61,36,59,0,False
2004-06-23,14,32,55,57,0,False
2004-06-24,32,50,35,56,0,False
2004-06-25,16,56,25,47,0,False
2004-06-26,15,45,25,70,0,False
2004-06-27,5,27,37,32,0,False
2004-06-28,20,74,37,71,0,False
2004-06-29,8,36,28,50,0,False
2004-06-30,26,34,34,57,0,False
2004-07-01,21,47,38,44,0,False
2004-07-02,26,59,39,39,0,False
2004-07-03,16,32,16,59,0,False
2004-07-04,17,28,23,40,0,False
2004-07-05,5,33,57,57,0,False
2004-07-06,14,57,31,60,0,False
2004-07-07,25,42,36,61,0,False
2004-07-08,26,52,37,77,0,False
2004-07-09,21,34,34,40,0,False
2004-07-10,20,30,54,35,0,False
2004-07-11,15,20,25,39,0,False
2004-07-12,28,41,58,50,0,False
2004-07-13,27,44,27,44,0,False
2004-07-14,25,37,12,62,0,False
2004-07-15,19,45,26,63,0,False
2004-07-16,34,28,19,50,0,False
2004-07-17,29,25,39,44,0,False
2004-07-18,15,58,44,83,0,False
2004-07-19,22,50,36,72,0,False
2004-07-20,16,66,52,47,0,False
2004-07-21,17,53,50,72,0,False
2004-07-22,3,55,44,49,0,False
2004-07-23,18,40,43,46,0,False
2004-07-24,19,39,44,24,0,False
2004-07-25,5,20,29,73,0,False
2004-07-26,35,32,38,81,0,False
2004-07-27,19,54,27,57,0,False
2004-07-28,33,61,30,69,0,False
2004-07-29,20,40,34,66,0,False
2004-07-30,37,49,25,43,0,False
2004-07-31,15,59,24,49,0,False
2004-08-01,10,35,15,59,0,False
2004-08-02,33,42,31,58,0,False
2004-08-03,16,55,38,49,0,False
2004-08-04,22,56,22,47,0,False
2004-08-05,14,72,29,63,0,False
2004-08-06,27,30,21,49,0,False
2004-08-07,15,19,49,34,0,False
2004-08-08,25,35,20,25,0,False
2004-08-09,33,36,55,47,0,False
2004-08-10,32,64,27,75,0,False
2004-08-11,24,33,19,41,0,False
2004-08-12,33,33,27,49,0,False
2004-08-13,15,47,29,38,0,False
2004-08-14,5,24,28,14,0,False
2004-08-15,5,57,29,43,0,False
2004-08-16,24,57,27,60,0,False
2004-08-17,27,43,44,68,0,False
2004-08-18,27,49,30,49,0,False
2004-08-19,33,47,33,52,0,False
2004-08-20,29,38,24,59,0,False
2004-08-21,18,18,18,41,0,False
2004-08-22,19,81,24,52,0,False
2004-08-23,16,32,24,49,0,False
2004-08-24,10,36,28,44,0,False
2004-08-25,16,48,34,40,0,False
2004-08-26,28,52,22,33,0,False
2004-08-27,26,40,17,52,0,False
2004-08-28,23,37,50,55,0,False
2004-08-29,13,27,27,35,0,False
2004-08-30,23,54,38,69,0,False
2004-08-31,5,48,20,36,0,False
2004-09-01,16,50,31,52,0,False
2004-09-02,37,47,47,32,0,False
2004-09-03,32,38,29,32,0,False
2004-09-04,9,19,32,42,0,False
2004-09-05,14,29,33,57,0,False
2004-09-06,20,32,52,40,0,False
2004-09-07,30,48,38,41,0,False
2004-09-08,20,30,20,66,0,False
2004-09-09,30,73,13,38,0,False
2004-09-10,30,41,38,52,0,False
2004-09-11,0,39,22,30,0,False
2004-09-12,25,38,21,42,0,False
2004-09-13,34,47,24,39,0,False
2004-09-14,21,47,38,69,0,False
2004-09-15,32,49,29,44,0,False
2004-09-16,18,61,33,56,0,False
2004-09-17,24,47,50,37,0,False
2004-09-18,29,29,33,54,0,False
2004-09-19,37,37,29,25,0,False
2004-09-20,39,42,32,72,0,False
2004-09-21,33,55,36,47,0,False
2004-09-22,19,48,32,41,0,False
2004-09-23,34,90,22,49,0,False
2004-09-24,45,45,29,42,0,False
2004-09-25,26,43,47,47,0,False
2004-09-26,21,33,42,41,0,False
