date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2004-12-12,39,3,0,21,0,False
2004-12-13,21,2,0,58,0,False
2004-12-14,36,0,2,76,0,False
2004-12-15,28,0,5,51,2,False
2004-12-16,19,0,7,46,2,False
2004-12-17,28,2,10,43,0,False
2004-12-18,10,0,3,36,3,False
2004-12-19,39,0,7,46,0,False
2004-12-20,26,0,4,52,0,False
2004-12-21,30,0,4,48,2,False
2004-12-22,21,0,2,43,0,False
2004-12-23,24,0,5,19,0,False
2004-12-24,35,0,3,35,0,False
2004-12-25,33,0,5,28,0,False
2004-12-26,28,0,8,32,0,False
2004-12-27,24,0,0,45,0,False
2004-12-28,32,2,4,50,2,False
2004-12-29,30,0,6,56,2,False
2004-12-30,25,2,7,63,0,False
2004-12-31,29,0,0,29,0,False
2005-01-01,26,0,5,41,0,False
2005-01-02,24,0,0,45,3,False
2005-01-03,24,0,4,49,0,False
2005-01-04,29,2,7,62,0,False
2005-01-05,22,0,7,50,0,False
2005-01-06,26,2,3,65,3,False
2005-01-07,36,0,4,38,0,False
2005-01-08,36,0,0,59,3,False
2005-01-09,28,0,0,14,0,False
2005-01-10,39,0,7,54,0,False
2005-01-11,16,2,5,66,2,False
2005-01-12,40,0,3,55,0,False
2005-01-13,37,2,0,82,2,False
2005-01-14,35,0,0,78,0,False
2005-01-15,37,0,0,51,0,False
2005-01-16,17,0,3,75,0,False
2005-01-17,21,0,4,94,0,False
2005-01-18,32,2,0,82,0,False
2005-01-19,34,3,5,59,0,False
2005-01-20,43,0,5,68,0,False
2005-01-21,35,0,2,51,0,False
2005-01-22,54,0,3,56,0,False
2005-01-23,36,0,0,36,0,False
2005-01-24,32,0,5,68,0,False
2005-01-25,22,5,2,66,3,False
2005-01-26,31,0,3,65,0,False
2005-01-27,30,0,3,58,3,False
2005-01-28,22,5,7,60,2,False
2005-01-29,32,0,0,48,0,False
2005-01-30,26,0,0,44,0,False
2005-01-31,32,0,3,50,0,False
2005-02-01,19,0,3,54,2,False
2005-02-02,23,0,3,63,0,False
2005-02-03,25,3,5,53,0,False
2005-02-04,26,0,9,64,2,False
2005-02-05,19,3,5,63,0,False
2005-02-06,28,0,3,28,0,False
2005-02-07,32,0,2,73,0,False
2005-02-08,31,0,5,46,0,False
2005-02-09,27,0,6,58,0,False
2005-02-10,28,0,2,75,2,False
2005-02-11,30,2,7,56,2,False
2005-02-12,27,0,3,49,0,False
2005-02-13,26,0,3,40,0,False
2005-02-14,27,0,3,50,0,False
2005-02-15,14,0,3,72,0,False
2005-02-16,24,0,0,57,0,False
2005-02-17,42,2,5,67,2,False
2005-02-18,29,0,2,65,0,False
2005-02-19,22,0,5,38,0,False
2005-02-20,30,3,0,49,0,False
2005-02-21,32,0,0,40,0,False
2005-02-22,22,0,6,77,2,False
2005-02-23,30,0,3,58,2,False
2005-02-24,26,0,2,58,3,False
2005-02-25,20,0,5,59,0,False
2005-02-26,28,0,0,57,0,False
2005-02-27,27,0,4,62,4,False
2005-02-28,19,0,8,67,2,False
2005-03-01,34,0,8,59,0,False
2005-03-02,34,0,5,73,0,False
2005-03-03,25,3,3,51,0,False
2005-03-04,31,0,2,63,2,False
2005-03-05,27,0,0,43,3,False
2005-03-06,35,0,0,35,0,False
2005-03-07,33,0,10,78,0,False
2005-03-08,32,0,2,72,2,False
2005-03-09,27,2,3,73,2,False
2005-03-10,39,2,6,53,3,False
2005-03-11,30,0,7,47,2,False
2005-03-12,21,0,3,21,3,False
2005-03-13,45,0,0,34,0,False
2005-03-14,19,0,0,51,0,False
2005-03-15,23,0,3,64,0,False
2005-03-16,28,0,3,55,5,False
2005-03-17,45,0,6,43,0,False
2005-03-18,36,0,9,43,0,False
2005-03-19,34,0,13,48,0,False
2005-03-20,27,0,8,38,3,False
2005-03-21,16,0,2,75,2,False
2005-03-22,32,0,6,67,0,False
2005-03-23,24,0,0,81,0,False
2005-03-24,32,0,0,44,0,False
2005-03-25,28,0,6,65,0,False
2005-03-26,43,0,3,34,0,False
2005-03-27,37,2,7,48,0,False
2005-03-28,24,0,3,72,0,False
2005-03-29,31,2,3,58,0,False
2005-03-30,34,0,3,81,0,False
2005-03-31,18,2,10,76,0,False
2005-04-01,43,0,2,42,2,False
2005-04-02,40,5,0,37,0,False
2005-04-03,39,0,3,44,0,False
2005-04-04,39,0,7,39,0,False
2005-04-05,0,0,0,0,0,True
2005-04-06,32,2,2,75,0,False
2005-04-07,27,0,6,66,0,False
2005-04-08,26,0,2,72,0,False
2005-04-09,25,3,8,40,0,False
2005-04-10,44,0,3,33,0,False
2005-04-11,31,0,2,71,2,False
2005-04-12,23,3,8,60,2,False
2005-04-13,22,0,3,48,0,False
2005-04-14,27,2,5,55,2,False
2005-04-15,24,2,5,59,0,False
2005-04-16,17,0,0,42,0,False
2005-04-17,39,0,0,48,0,False
2005-04-18,22,0,3,62,0,False
2005-04-19,32,0,5,51,0,False
2005-04-20,22,0,0,66,2,False
2005-04-21,25,2,10,79,0,False
2005-04-22,26,2,5,67,0,False
2005-04-23,31,0,3,31,0,False
2005-04-24,44,3,0,59,0,False
2005-04-25,17,0,2,73,2,False
2005-04-26,34,0,7,52,0,False
2005-04-27,33,0,6,59,3,False
2005-04-28,37,2,3,57,0,False
2005-04-29,21,0,5,51,0,False
2005-04-30,48,0,3,50,0,False
2005-05-01,32,0,0,47,0,False
2005-05-02,31,1,4,47,0,False
2005-05-03,32,0,3,54,0,False
2005-05-04,34,0,10,69,0,False
2005-05-05,27,0,6,62,0,False
2005-05-06,24,3,3,60,0,False
2005-05-07,17,0,8,28,0,False
2005-05-08,44,0,3,50,0,False
2005-05-09,21,1,6,54,0,False
2005-05-10,36,6,3,64,3,False
2005-05-11,35,1,3,81,0,False
2005-05-12,26,0,3,71,0,False
2005-05-13,26,0,3,58,0,False
2005-05-14,38,0,5,30,0,False
2005-05-15,44,0,0,47,0,False
2005-05-16,20,2,8,44,0,False
2005-05-17,29,0,10,58,0,False
2005-05-18,27,0,6,65,2,False
2005-05-19,31,0,5,47,3,False
2005-05-20,38,0,3,65,0,False
2005-05-21,47,0,3,19,0,False
2005-05-22,27,0,0,43,0,False
2005-05-23,26,2,3,43,0,False
2005-05-24,27,0,4,46,0,False
2005-05-25,35,0,3,59,0,False
2005-05-26,30,2,0,51,0,False
2005-05-27,24,2,5,44,0,False
2005-05-28,35,3,3,23,0,False
2005-05-29,24,3,6,51,0,False
2005-05-30,35,0,3,50,0,False
2005-05-31,23,0,5,56,0,False
2005-06-01,24,0,11,59,0,False
2005-06-02,26,0,3,65,0,False
2005-06-03,35,0,10,53,3,False
2005-06-04,29,0,3,39,0,False
2005-06-05,19,0,0,30,0,False
2005-06-06,31,2,5,54,0,False
2005-06-07,29,0,2,43,0,False
