date,profit,profitable,prosper,prosperity
2007-05-13,49.550520571,12.014068734,8.12248057803,9.29244778002
2007-05-14,57.6404014806,16.018758312,12.183720867,10.61994032
2007-05-15,88.9886900051,12.014068734,12.183720867,9.29244778002
2007-05-16,75.8426335271,4.00468957799,8.12248057803,6.63746270001
2007-05-17,75.8426335271,12.014068734,10.1531007225,10.61994032
2007-05-18,54.6066961395,20.0234478899,8.12248057803,9.29244778002
2007-05-19,41.4606396615,4.00468957799,14.2143410116,14.60241794
2007-05-20,50.5617556847,4.00468957799,8.12248057803,9.29244778002
2007-05-21,71.7976930723,12.014068734,12.183720867,10.61994032
2007-05-22,59.6628717079,12.014068734,12.183720867,3.98247762001
2007-05-23,65.7302823901,12.014068734,18.2755813006,11.94743286
2007-05-24,64.7190472764,4.00468957799,6.09186043352,19.9123881
2007-05-25,70.7864579586,32.0375166239,14.2143410116,19.9123881
2007-05-26,42.4718747751,16.018758312,8.12248057803,9.29244778002
2007-05-27,40.4494045478,12.014068734,12.183720867,7.96495524002
2007-05-28,52.5842259121,16.018758312,20.3062014451,11.94743286
2007-05-29,75.8426335271,12.014068734,6.09186043352,9.29244778002
2007-05-30,75.8426335271,24.0281374679,12.183720867,13.2749254
2007-05-31,76.8538686407,12.014068734,18.2755813006,18.58489556
2007-06-01,64.7190472764,12.014068734,14.2143410116,13.2749254
2007-06-02,38.4269343204,12.014068734,10.1531007225,1.32749254
2007-06-03,51.5729907984,28.0328270459,16.2449611561,6.63746270001
2007-06-04,64.7190472764,24.0281374679,12.183720867,15.92991048
2007-06-05,57.6404014806,20.0234478899,16.2449611561,17.25740302
2007-06-06,65.7302823901,4.00468957799,10.1531007225,22.56737318
2007-06-07,62.696577049,12.014068734,20.3062014451,15.92991048
2007-06-08,56.6291663669,4.00468957799,6.09186043352,18.58489556
2007-06-09,53.5954610258,44.0515853579,14.2143410116,7.96495524002
2007-06-10,36.404464093,0.0,8.12248057803,13.2749254
2007-06-11,78.8763388681,12.014068734,18.2755813006,6.63746270001
2007-06-12,65.7302823901,20.0234478899,16.2449611561,7.96495524002
2007-06-13,63.7078121627,12.014068734,22.3368215896,10.61994032
2007-06-14,54.6066961395,4.00468957799,16.2449611561,11.94743286
2007-06-15,60.6741068216,16.018758312,20.3062014451,10.61994032
2007-06-16,39.4381694341,36.0422062019,12.183720867,10.61994032
2007-06-17,34.3819938656,44.0515853579,14.2143410116,10.61994032
2007-06-18,69.7752228449,8.00937915598,16.2449611561,10.61994032
2007-06-19,61.6853419353,0.0,16.2449611561,15.92991048
2007-06-20,72.808928186,4.00468957799,12.183720867,11.94743286
2007-06-21,83.9325144366,24.0281374679,10.1531007225,11.94743286
2007-06-22,57.6404014806,12.014068734,16.2449611561,13.2749254
2007-06-23,40.4494045478,24.0281374679,12.183720867,3.98247762001
2007-06-24,55.6179312532,20.6693655638,12.183720867,13.2749254
2007-06-25,70.7864579586,5.16734139095,16.2449611561,11.94743286
2007-06-26,78.8763388681,7.75101208643,18.2755813006,11.94743286
2007-06-27,76.8538686407,2.58367069548,8.12248057803,7.96495524002
2007-06-28,60.6741068216,10.3346827819,12.183720867,17.25740302
2007-06-29,51.5729907984,18.0856948683,8.12248057803,11.94743286
2007-06-30,45.5055801162,0.0,16.2449611561,18.58489556
2007-07-01,49.550520571,7.75101208643,28.4286820231,7.96495524002
2007-07-02,62.696577049,23.2530362593,10.1531007225,14.60241794
2007-07-03,76.8538686407,12.9183534774,10.1531007225,11.94743286
2007-07-04,48.5392854573,10.3346827819,10.1531007225,6.63746270001
2007-07-05,73.8201632997,20.6693655638,8.12248057803,13.2749254
2007-07-06,57.6404014806,10.3346827819,10.1531007225,9.29244778002
2007-07-07,41.4606396615,7.75101208643,16.2449611561,14.60241794
2007-07-08,66.7415175038,10.3346827819,8.12248057803,6.63746270001
2007-07-09,88.9886900051,15.5020241729,14.2143410116,11.94743286
2007-07-10,82.7938494693,33.5877190412,11.4625283951,35.2424788247
2007-07-11,79.5681150744,15.5020241729,13.7550340741,12.4385219381
2007-07-12,79.5681150744,2.58367069548,18.3400454321,16.5846959175
2007-07-13,76.3423806795,2.58367069548,20.6325511112,33.169391835
2007-07-14,54.8374847134,7.75101208643,9.17002271607,6.21926096907
2007-07-15,31.1820991508,23.2530362593,6.87751703705,26.950130866
2007-07-16,65.5899326965,7.75101208643,13.7550340741,12.4385219381
2007-07-17,81.718604671,12.9183534774,9.17002271607,16.5846959175
2007-07-18,84.9443390659,7.75101208643,25.2175624692,16.5846959175
2007-07-19,77.4176254778,15.5020241729,18.3400454321,16.5846959175
2007-07-20,66.6651774948,10.3346827819,9.17002271607,20.7308698969
2007-07-21,41.9345471338,10.3346827819,9.17002271607,12.4385219381
2007-07-22,52.6869951168,23.2530362593,4.58501135803,12.4385219381
2007-07-23,69.8909118897,15.5020241729,11.4625283951,22.8039568866
2007-07-24,68.8156670914,10.3346827819,20.6325511112,6.21926096907
2007-07-25,82.7938494693,15.5020241729,16.0475397531,35.2424788247
2007-07-26,80.6433598727,5.16734139095,9.17002271607,16.5846959175
2007-07-27,72.0414014863,5.16734139095,6.87751703705,14.5116089278
2007-07-28,52.6869951168,15.5020241729,13.7550340741,22.8039568866
2007-07-29,61.2889535033,7.75101208643,6.87751703705,24.8770438763
2007-07-30,81.718604671,5.16734139095,13.7550340741,16.5846959175
2007-07-31,77.4176254778,10.3346827819,16.0475397531,14.5116089278
2007-08-01,68.8156670914,7.75101208643,20.6325511112,31.0963048454
2007-08-02,75.2671358812,20.6693655638,13.7550340741,31.0963048454
2007-08-03,64.5146878982,2.58367069548,9.17002271607,18.6577829072
2007-08-04,41.9345471338,15.5020241729,22.9250567902,14.5116089278
2007-08-05,51.6117503185,18.0856948683,22.9250567902,12.4385219381
2007-08-06,84.9443390659,15.5020241729,20.6325511112,18.6577829072
2007-08-07,81.718604671,18.0856948683,20.6325511112,16.5846959175
2007-08-08,72.0414014863,5.16734139095,22.9250567902,24.8770438763
2007-08-09,84.9443390659,15.5020241729,16.0475397531,31.0963048454
2007-08-10,69.8909118897,7.75101208643,13.7550340741,51.8271747423
2007-08-11,44.0850367304,7.75101208643,22.9250567902,18.6577829072
2007-08-12,54.8374847134,18.0856948683,16.0475397531,8.29234795876
2007-08-13,65.5899326965,18.0856948683,11.4625283951,26.950130866
2007-08-14,84.9443390659,10.3346827819,20.6325511112,24.8770438763
2007-08-15,78.4928702761,10.3346827819,6.87751703705,29.0232178557
2007-08-16,64.5146878982,7.75101208643,13.7550340741,29.0232178557
2007-08-17,68.8156670914,12.9183534774,29.8025738272,18.6577829072
2007-08-18,53.7622399151,7.75101208643,16.0475397531,31.0963048454
2007-08-19,56.98797431,10.3346827819,9.17002271607,20.7308698969
2007-08-20,68.8156670914,10.3346827819,27.5100681482,26.950130866
2007-08-21,75.2671358812,2.58367069548,9.17002271607,24.8770438763
2007-08-22,74.1918910829,7.75101208643,13.7550340741,16.5846959175
2007-08-23,95.6967870489,7.75101208643,34.3875851853,24.8770438763
2007-08-24,62.3641983016,12.9183534774,18.3400454321,22.8039568866
2007-08-25,47.3107711253,23.2530362593,27.5100681482,14.5116089278
2007-08-26,44.0850367304,20.6693655638,11.4625283951,8.29234795876
2007-08-27,83.8690942676,15.5020241729,20.6325511112,24.8770438763
2007-08-28,78.4928702761,7.75101208643,11.4625283951,14.5116089278
2007-08-29,86.0195838642,10.3346827819,13.7550340741,22.8039568866
2007-08-30,88.1700734608,7.75101208643,20.6325511112,24.8770438763
2007-08-31,73.1166462846,15.5020241729,6.87751703705,20.7308698969
2007-09-01,40.8593023355,10.3346827819,18.3400454321,12.4385219381
2007-09-02,49.4612607219,2.58367069548,16.0475397531,14.5116089278
2007-09-03,64.5146878982,0.0,22.9250567902,24.8770438763
2007-09-04,70.966156688,7.75101208643,22.9250567902,10.3654349485
2007-09-05,69.8909118897,2.58367069548,13.7550340741,18.6577829072
2007-09-06,74.1918910829,7.75101208643,9.17002271607,16.5846959175
2007-09-07,75.2671358812,15.5020241729,16.0475397531,22.8039568866
2007-09-08,55.9127295117,7.75101208643,18.3400454321,10.3654349485
2007-09-09,55.9127295117,0.0,13.7550340741,20.7308698969
2007-09-10,79.5681150744,10.3346827819,16.0475397531,8.29234795876
2007-09-11,103.223500637,7.75101208643,16.0475397531,24.8770438763
2007-09-12,86.0195838642,15.5020241729,27.5100681482,26.950130866
2007-09-13,72.0414014863,10.3346827819,13.7550340741,18.6577829072
2007-09-14,62.3641983016,12.9183534774,20.6325511112,31.0963048454
2007-09-15,65.5899326965,12.9183534774,11.4625283951,18.6577829072
2007-09-16,50.5365055202,10.3346827819,11.4625283951,20.7308698969
2007-09-17,88.1700734608,20.6693655638,11.4625283951,8.29234795876
2007-09-18,101.07301104,10.3346827819,22.9250567902,10.3654349485
2007-09-19,92.471052654,7.75101208643,18.3400454321,12.4385219381
2007-09-20,83.8690942676,7.75101208643,25.2175624692,26.950130866
2007-09-21,69.8909118897,7.75101208643,18.3400454321,16.5846959175
2007-09-22,44.0850367304,15.5020241729,20.6325511112,29.0232178557
2007-09-23,61.2889535033,2.58367069548,6.87751703705,6.21926096907
2007-09-24,98.9225214439,18.0856948683,13.7550340741,14.5116089278
2007-09-25,91.3958078557,12.9183534774,16.0475397531,22.8039568866
2007-09-26,95.6967870489,12.9183534774,16.0475397531,43.5348267835
2007-09-27,87.0948286625,5.16734139095,16.0475397531,20.7308698969
2007-09-28,78.4928702761,10.3346827819,13.7550340741,29.0232178557
2007-09-29,50.5365055202,10.3346827819,25.2175624692,10.3654349485
2007-09-30,54.8374847134,7.75101208643,27.5100681482,12.4385219381
2007-10-01,79.5681150744,7.75101208643,29.8025738272,29.0232178557
2007-10-02,92.471052654,15.5020241729,25.2175624692,22.8039568866
2007-10-03,87.0948286625,18.0856948683,9.17002271607,24.8770438763
2007-10-04,92.471052654,7.75101208643,16.0475397531,26.950130866
2007-10-05,68.8156670914,15.5020241729,11.4625283951,24.8770438763
2007-10-06,37.6335679406,0.0,9.17002271607,16.5846959175
2007-10-07,55.9127295117,7.75101208643,9.17002271607,12.4385219381
2007-10-08,94.6215422506,7.75101208643,6.87751703705,16.5846959175
2007-10-09,97.8472766455,15.5020241729,18.3400454321,43.5348267835
2007-10-10,95.6967870489,18.0856948683,9.17002271607,22.8039568866
2007-10-11,89.2453182591,7.75101208643,18.3400454321,43.5348267835
2007-10-12,90.3205630574,15.5020241729,9.17002271607,26.950130866
2007-10-13,51.6117503185,23.2530362593,9.17002271607,16.5846959175
2007-10-14,79.5681150744,12.9183534774,2.29250567902,12.4385219381
2007-10-15,96.7720318472,7.75101208643,16.0475397531,22.8039568866
2007-10-16,89.2453182591,10.3346827819,13.7550340741,26.950130866
2007-10-17,91.3958078557,10.3346827819,22.9250567902,31.0963048454
2007-10-18,89.2453182591,10.3346827819,11.4625283951,22.8039568866
2007-10-19,83.8690942676,7.75101208643,9.17002271607,18.6577829072
2007-10-20,40.8593023355,0.0,13.7550340741,16.5846959175
2007-10-21,52.6869951168,15.5020241729,20.6325511112,10.3654349485
2007-10-22,94.6215422506,15.5020241729,13.7550340741,12.4385219381
2007-10-23,73.1166462846,7.75101208643,27.5100681482,16.5846959175
2007-10-24,91.3958078557,15.5020241729,9.17002271607,14.5116089278
2007-10-25,86.0195838642,5.16734139095,11.4625283951,14.5116089278
2007-10-26,75.2671358812,10.3346827819,18.3400454321,12.4385219381
2007-10-27,50.5365055202,18.0856948683,16.0475397531,2.07308698969
2007-10-28,50.5365055202,12.9183534774,22.9250567902,8.29234795876
2007-10-29,103.223500637,15.5020241729,9.17002271607,20.7308698969
2007-10-30,95.6967870489,10.3346827819,13.7550340741,29.0232178557
2007-10-31,89.2453182591,25.8367069548,13.7550340741,18.6577829072
2007-11-01,77.4176254778,10.3346827819,20.6325511112,20.7308698969
2007-11-02,79.5681150744,12.9183534774,20.6325511112,20.7308698969
2007-11-03,41.9345471338,2.58367069548,11.4625283951,18.6577829072
2007-11-04,56.98797431,10.3346827819,11.4625283951,24.8770438763
2007-11-05,79.5681150744,15.5020241729,18.3400454321,12.4385219381
2007-11-06,94.6215422506,15.5020241729,9.17002271607,24.8770438763
2007-11-07,91.3958078557,10.3346827819,11.4625283951,33.169391835
2007-11-08,81.718604671,5.16734139095,13.7550340741,24.8770438763
2007-11-09,70.966156688,7.75101208643,16.0475397531,22.8039568866
2007-11-10,43.0097919321,18.0856948683,16.0475397531,16.5846959175
2007-11-11,74.1918910829,12.9183534774,2.29250567902,10.3654349485
2007-11-12,79.5681150744,15.5020241729,16.0475397531,14.5116089278
2007-11-13,78.4928702761,10.3346827819,11.4625283951,20.7308698969
2007-11-14,89.2453182591,18.0856948683,16.0475397531,26.950130866
2007-11-15,101.07301104,12.9183534774,20.6325511112,16.5846959175
2007-11-16,77.4176254778,7.75101208643,20.6325511112,20.7308698969
2007-11-17,82.7938494693,12.9183534774,9.17002271607,20.7308698969
2007-11-18,56.98797431,12.9183534774,13.7550340741,16.5846959175
2007-11-19,79.5681150744,7.75101208643,18.3400454321,14.5116089278
2007-11-20,82.7938494693,5.16734139095,20.6325511112,20.7308698969
2007-11-21,50.5365055202,10.3346827819,18.3400454321,18.6577829072
2007-11-22,54.8374847134,20.6693655638,11.4625283951,12.4385219381
2007-11-23,47.3107711253,5.16734139095,11.4625283951,16.5846959175
2007-11-24,43.0097919321,12.9183534774,16.0475397531,18.6577829072
2007-11-25,61.2889535033,12.9183534774,6.87751703705,10.3654349485
2007-11-26,74.1918910829,7.75101208643,16.0475397531,10.3654349485
2007-11-27,91.3958078557,15.5020241729,11.4625283951,24.8770438763
2007-11-28,95.6967870489,12.9183534774,16.0475397531,20.7308698969
2007-11-29,104.298745435,5.16734139095,18.3400454321,18.6577829072
2007-11-30,72.0414014863,15.5020241729,16.0475397531,24.8770438763
2007-12-01,47.3107711253,15.5020241729,13.7550340741,14.5116089278
2007-12-02,55.9127295117,7.75101208643,9.17002271607,39.3886528041
2007-12-03,95.6967870489,7.75101208643,18.3400454321,29.0232178557
2007-12-04,94.6215422506,10.3346827819,20.6325511112,26.950130866
2007-12-05,106.449235032,7.75101208643,11.4625283951,20.7308698969
2007-12-06,94.6215422506,10.3346827819,13.7550340741,14.5116089278
2007-12-07,69.8909118897,15.5020241729,16.0475397531,26.950130866
2007-12-08,44.0850367304,7.75101208643,13.7550340741,20.7308698969
2007-12-09,60.213708705,12.9183534774,2.29250567902,31.0963048454
2007-12-10,82.7938494693,10.3346827819,9.17002271607,20.7308698969
2007-12-11,95.6967870489,12.9183534774,13.7550340741,29.0232178557
2007-12-12,66.6651774948,5.16734139095,16.0475397531,18.6577829072
2007-12-13,79.5681150744,12.9183534774,13.7550340741,24.8770438763
2007-12-14,61.2889535033,10.3346827819,9.17002271607,14.5116089278
2007-12-15,52.6869951168,7.75101208643,22.9250567902,24.8770438763
2007-12-16,41.9345471338,7.75101208643,29.8025738272,4.14617397938
2007-12-17,60.213708705,5.16734139095,16.0475397531,22.8039568866
2007-12-18,67.7404222931,7.75101208643,13.7550340741,18.6577829072
2007-12-19,67.7404222931,15.5020241729,13.7550340741,16.5846959175
2007-12-20,87.0948286625,5.16734139095,9.17002271607,14.5116089278
2007-12-21,58.0632191083,12.9183534774,18.3400454321,14.5116089278
2007-12-22,49.4612607219,2.58367069548,9.17002271607,26.950130866
2007-12-23,35.483078344,15.5020241729,6.87751703705,12.4385219381
2007-12-24,40.8593023355,12.9183534774,9.17002271607,14.5116089278
2007-12-25,30.1068543525,12.9183534774,6.87751703705,26.950130866
2007-12-26,65.5899326965,5.16734139095,25.2175624692,18.6577829072
2007-12-27,63.4394430999,10.3346827819,16.0475397531,16.5846959175
2007-12-28,63.4394430999,7.75101208643,13.7550340741,20.7308698969
2007-12-29,41.9345471338,10.3346827819,11.4625283951,22.8039568866
2007-12-30,50.5365055202,10.3346827819,25.2175624692,16.5846959175
2007-12-31,51.6117503185,10.3346827819,18.3400454321,24.8770438763
2008-01-01,50.5365055202,18.0856948683,9.17002271607,33.169391835
2008-01-02,80.6433598727,12.9183534774,16.0475397531,22.8039568866
2008-01-03,80.6433598727,10.3346827819,20.6325511112,26.950130866
2008-01-04,75.2671358812,5.16734139095,11.4625283951,31.0963048454
2008-01-05,64.5146878982,18.0856948683,25.2175624692,26.950130866
2008-01-06,49.4612607219,5.16734139095,9.17002271607,22.8039568866
2008-01-07,78.4928702761,7.75101208643,6.87751703705,39.3886528041
2008-01-08,84.9443390659,5.16734139095,18.3400454321,22.8039568866
2008-01-09,84.9443390659,10.3346827819,25.2175624692,20.7308698969
2008-01-10,88.1700734608,7.75101208643,11.4625283951,37.3155658144
2008-01-11,88.1700734608,5.16734139095,11.4625283951,10.3654349485
2008-01-12,54.8374847134,2.58367069548,9.17002271607,22.8039568866
2008-01-13,58.0632191083,15.5020241729,6.87751703705,20.7308698969
2008-01-14,73.1166462846,10.3346827819,18.3400454321,22.8039568866
2008-01-15,95.6967870489,10.3346827819,20.6325511112,22.8039568866
2008-01-16,92.471052654,12.9183534774,22.9250567902,16.5846959175
2008-01-17,94.6215422506,5.16734139095,22.9250567902,10.3654349485
2008-01-18,96.7720318472,18.0856948683,20.6325511112,33.169391835
2008-01-19,62.3641983016,5.16734139095,4.58501135803,16.5846959175
2008-01-20,49.4612607219,5.16734139095,4.58501135803,8.29234795876
2008-01-21,67.7404222931,20.6693655638,11.4625283951,18.6577829072
2008-01-22,83.8690942676,10.3346827819,11.4625283951,14.5116089278
2008-01-23,81.718604671,12.9183534774,6.87751703705,29.0232178557
2008-01-24,81.718604671,15.5020241729,22.9250567902,31.0963048454
2008-01-25,78.4928702761,15.5020241729,11.4625283951,22.8039568866
2008-01-26,49.4612607219,5.16734139095,9.17002271607,24.8770438763
2008-01-27,80.6433598727,10.3346827819,11.4625283951,33.169391835
2008-01-28,83.8690942676,10.3346827819,16.0475397531,24.8770438763
2008-01-29,94.6215422506,12.9183534774,11.4625283951,18.6577829072
2008-01-30,81.718604671,18.0856948683,16.0475397531,24.8770438763
2008-01-31,63.4394430999,5.16734139095,9.17002271607,22.8039568866
2008-02-01,76.3423806795,10.3346827819,9.17002271607,16.5846959175
2008-02-02,51.6117503185,7.75101208643,11.4625283951,18.6577829072
2008-02-03,59.1384639066,12.9183534774,11.4625283951,8.29234795876
2008-02-04,77.4176254778,10.3346827819,11.4625283951,39.3886528041
2008-02-05,89.2453182591,20.6693655638,18.3400454321,22.8039568866
2008-02-06,79.5681150744,10.3346827819,13.7550340741,18.6577829072
2008-02-07,93.5462974523,2.58367069548,11.4625283951,16.5846959175
2008-02-08,69.8909118897,7.75101208643,20.6325511112,26.950130866
2008-02-09,59.1384639066,7.75101208643,20.6325511112,12.4385219381
2008-02-10,70.966156688,7.75101208643,13.7550340741,24.8770438763
2008-02-11,107.52447983,5.16734139095,16.0475397531,22.8039568866
2008-02-12,89.2453182591,10.3346827819,16.0475397531,26.950130866
2008-02-13,86.0195838642,5.16734139095,18.3400454321,16.5846959175
2008-02-14,83.8690942676,5.16734139095,11.4625283951,18.6577829072
2008-02-15,82.7938494693,7.75101208643,22.9250567902,31.0963048454
2008-02-16,58.0632191083,7.75101208643,13.7550340741,20.7308698969
2008-02-17,66.6651774948,10.3346827819,20.6325511112,16.5846959175
2008-02-18,70.966156688,12.9183534774,13.7550340741,14.5116089278
2008-02-19,95.6967870489,15.5020241729,20.6325511112,24.8770438763
2008-02-20,83.8690942676,2.58367069548,13.7550340741,18.6577829072
2008-02-21,92.471052654,15.5020241729,18.3400454321,14.5116089278
2008-02-22,62.3641983016,18.0856948683,13.7550340741,20.7308698969
2008-02-23,58.0632191083,10.3346827819,13.7550340741,26.950130866
2008-02-24,77.4176254778,5.16734139095,13.7550340741,10.3654349485
2008-02-25,81.718604671,2.58367069548,11.4625283951,14.5116089278
2008-02-26,103.223500637,7.75101208643,18.3400454321,31.0963048454
2008-02-27,99.9977662422,5.16734139095,25.2175624692,22.8039568866
2008-02-28,97.8472766455,7.75101208643,16.0475397531,24.8770438763
2008-02-29,86.0195838642,5.16734139095,27.5100681482,29.0232178557
2008-03-01,67.7404222931,12.9183534774,13.7550340741,24.8770438763
2008-03-02,69.8909118897,23.2530362593,11.4625283951,20.7308698969
2008-03-03,87.0948286625,18.0856948683,18.3400454321,29.0232178557
2008-03-04,89.2453182591,5.64764318894,36.6800908643,26.950130866
2008-03-05,95.6967870489,4.23573239171,25.2175624692,35.2424788247
2008-03-06,107.52447983,4.23573239171,25.2175624692,20.7308698969
2008-03-07,73.1166462846,5.64764318894,11.4625283951,29.0232178557
2008-03-08,62.3641983016,8.47146478341,13.7550340741,14.5116089278
2008-03-09,58.0632191083,4.23573239171,9.17002271607,20.7308698969
2008-03-10,88.1700734608,7.05955398618,25.2175624692,16.5846959175
2008-03-11,105.373990234,4.23573239171,20.6325511112,24.8770438763
2008-03-12,98.9225214439,8.47146478341,13.7550340741,10.3654349485
2008-03-13,86.0195838642,5.64764318894,25.2175624692,24.8770438763
2008-03-14,83.8690942676,7.05955398618,16.0475397531,12.4385219381
2008-03-15,65.5899326965,5.64764318894,16.0475397531,6.21926096907
2008-03-16,61.2889535033,2.82382159447,16.0475397531,18.6577829072
2008-03-17,80.6433598727,9.88337558065,20.6325511112,20.7308698969
2008-03-18,73.1166462846,1.41191079724,9.17002271607,18.6577829072
2008-03-19,94.6215422506,5.64764318894,18.3400454321,26.950130866
2008-03-20,80.9070039562,2.82382159447,35.2953764966,15.8019726887
2008-03-21,76.3488628883,1.41191079724,41.7127176777,28.9702832627
2008-03-22,74.0697923543,2.82382159447,19.2520235436,15.8019726887
2008-03-23,74.0697923543,7.05955398618,6.41734118119,15.8019726887
2008-03-24,95.7209624271,5.64764318894,28.8780353154,18.4356348035
2008-03-25,85.4651450242,9.88337558065,16.043352953,36.871269607
2008-03-26,83.1860744902,7.05955398618,19.2520235436,26.3366211479
2008-03-27,94.5814271601,5.64764318894,9.62601177179,28.9702832627
2008-03-28,82.0465392232,5.64764318894,22.4606941342,10.5346484591
2008-03-29,54.6976928155,4.23573239171,9.62601177179,23.7029590331
2008-03-30,67.2325807524,7.05955398618,16.043352953,15.8019726887
2008-03-31,98.0000329611,8.47146478341,22.4606941342,28.9702832627
2008-04-01,102.558174029,7.05955398618,12.8346823624,31.6039453774
2008-04-02,101.418638762,4.23573239171,22.4606941342,18.4356348035
2008-04-03,91.1628213591,9.88337558065,22.4606941342,13.1683105739
2008-04-04,93.4418918931,8.47146478341,16.043352953,15.8019726887
2008-04-05,69.5116512863,2.82382159447,19.2520235436,21.0692969183
2008-04-06,87.7442155582,5.64764318894,16.043352953,26.3366211479
2008-04-07,96.8604976941,9.88337558065,22.4606941342,21.0692969183
2008-04-08,99.139568228,4.23573239171,19.2520235436,23.7029590331
2008-04-09,84.3256097572,8.47146478341,25.6693647248,26.3366211479
2008-04-10,98.0000329611,1.41191079724,16.043352953,44.7722559514
2008-04-11,95.7209624271,5.64764318894,16.043352953,23.7029590331
2008-04-12,79.7674686892,4.23573239171,38.5040470871,18.4356348035
2008-04-13,66.0930454854,8.47146478341,44.9213882683,18.4356348035
2008-04-14,103.697709296,4.23573239171,22.4606941342,28.9702832627
2008-04-15,105.97677983,7.05955398618,12.8346823624,21.0692969183
2008-04-16,105.97677983,2.82382159447,28.8780353154,36.871269607
2008-04-17,110.534920898,7.05955398618,19.2520235436,26.3366211479
2008-04-18,99.139568228,7.05955398618,22.4606941342,31.6039453774
2008-04-19,56.9767633495,5.64764318894,16.043352953,31.6039453774
2008-04-20,75.2093276213,7.05955398618,9.62601177179,15.8019726887
2008-04-21,110.534920898,9.88337558065,32.086705906,26.3366211479
2008-04-22,85.4651450242,7.05955398618,28.8780353154,34.2376074922
2008-04-23,79.7674686892,7.05955398618,48.1300588589,28.9702832627
2008-04-24,84.3256097572,7.05955398618,32.086705906,26.3366211479
2008-04-25,94.5814271601,2.82382159447,35.2953764966,23.7029590331
2008-04-26,69.5116512863,7.05955398618,48.1300588589,15.8019726887
2008-04-27,83.1860744902,11.2952863779,48.1300588589,23.7029590331
2008-04-28,110.534920898,5.64764318894,35.2953764966,39.5049317218
2008-04-29,101.418638762,5.64764318894,35.2953764966,39.5049317218
2008-04-30,90.0232860921,5.64764318894,28.8780353154,23.7029590331
2008-05-01,94.5814271601,9.88337558065,25.6693647248,31.6039453774
2008-05-02,83.1860744902,8.47146478341,32.086705906,21.0692969183
2008-05-03,71.7907218203,2.82382159447,28.8780353154,34.2376074922
2008-05-04,59.2558338834,4.23573239171,19.2520235436,15.8019726887
2008-05-05,79.7674686892,11.2952863779,28.8780353154,34.2376074922
2008-05-06,90.0232860921,8.47146478341,28.8780353154,28.9702832627
2008-05-07,85.4651450242,7.05955398618,25.6693647248,18.4356348035
2008-05-08,92.3023566261,7.05955398618,22.4606941342,34.2376074922
2008-05-09,70.6511865533,5.64764318894,25.6693647248,28.9702832627
2008-05-10,58.1162986164,4.23573239171,9.62601177179,15.8019726887
2008-05-11,62.6744396844,5.64764318894,28.8780353154,31.6039453774
2008-05-12,77.4883981553,7.05955398618,48.1300588589,18.4356348035
2008-05-13,87.7442155582,4.23573239171,12.8346823624,21.0692969183
2008-05-14,88.8837508251,4.23573239171,25.6693647248,31.6039453774
2008-05-15,79.7674686892,5.64764318894,25.6693647248,23.7029590331
2008-05-16,76.3488628883,5.64764318894,28.8780353154,28.9702832627
2008-05-17,51.2790870145,2.82382159447,9.62601177179,7.90098634436
2008-05-18,54.6976928155,1.41191079724,22.4606941342,31.6039453774
2008-05-19,86.6046802912,4.23573239171,22.4606941342,21.0692969183
2008-05-20,75.2093276213,4.23573239171,16.043352953,28.9702832627
2008-05-21,92.3023566261,1.41191079724,64.1734118119,18.4356348035
2008-05-22,85.4651450242,9.88337558065,28.8780353154,34.2376074922
2008-05-23,79.7674686892,5.64764318894,25.6693647248,10.5346484591
2008-05-24,51.2790870145,4.23573239171,16.043352953,15.8019726887
2008-05-25,58.1162986164,9.88337558065,6.41734118119,15.8019726887
2008-05-26,71.7907218203,4.23573239171,19.2520235436,13.1683105739
2008-05-27,70.6511865533,4.23573239171,25.6693647248,28.9702832627
2008-05-28,86.6046802912,4.23573239171,35.2953764966,18.4356348035
2008-05-29,82.0465392232,2.82382159447,22.4606941342,31.6039453774
2008-05-30,78.6279334222,5.64764318894,41.7127176777,23.7029590331
2008-05-31,58.1162986164,2.82382159447,19.2520235436,23.7029590331
2008-06-01,59.2558338834,5.64764318894,22.4606941342,23.7029590331
2008-06-02,83.1860744902,4.23573239171,38.5040470871,23.7029590331
2008-06-03,85.4651450242,5.64764318894,25.6693647248,15.8019726887
2008-06-04,84.3256097572,2.82382159447,22.4606941342,23.7029590331
2008-06-05,77.4883981553,7.05955398618,25.6693647248,23.7029590331
2008-06-06,78.6279334222,1.41191079724,25.6693647248,21.0692969183
2008-06-07,61.5349044174,1.41191079724,25.6693647248,13.1683105739
2008-06-08,43.3023401456,7.05955398618,9.62601177179,23.7029590331
2008-06-09,85.4651450242,2.82382159447,25.6693647248,28.9702832627
2008-06-10,86.6046802912,9.88337558065,25.6693647248,21.0692969183
2008-06-11,96.8604976941,4.23573239171,19.2520235436,23.7029590331
2008-06-12,88.8837508251,1.41191079724,25.6693647248,44.7722559514
2008-06-13,76.3488628883,4.23573239171,16.043352953,13.1683105739
2008-06-14,41.0232696116,4.23573239171,9.62601177179,23.7029590331
2008-06-15,49.0000164805,8.47146478341,12.8346823624,10.5346484591
2008-06-16,88.8837508251,1.41191079724,12.8346823624,21.0692969183
2008-06-17,87.7442155582,5.64764318894,9.62601177179,23.7029590331
2008-06-18,79.7674686892,1.41191079724,38.5040470871,36.871269607
2008-06-19,78.6279334222,7.05955398618,25.6693647248,21.0692969183
