date,contribution,cooperative,donate,donation,economize,isPartial
2005-11-11,12,16,12,23,0,False
2005-11-12,12,17,10,29,0,False
2005-11-13,7,15,7,17,0,False
2005-11-14,18,25,15,21,0,False
2005-11-15,25,23,15,25,0,False
2005-11-16,16,13,13,23,0,False
2005-11-17,23,22,13,30,0,False
2005-11-18,12,14,15,21,0,False
2005-11-19,14,14,15,24,0,False
2005-11-20,12,13,14,27,0,False
2005-11-21,20,17,20,24,0,False
2005-11-22,20,18,18,26,0,False
2005-11-23,14,13,15,20,0,False
2005-11-24,10,10,13,14,0,False
2005-11-25,8,16,10,22,0,False
2005-11-26,5,14,24,19,0,False
2005-11-27,12,10,12,23,0,False
2005-11-28,28,21,19,25,0,False
2005-11-29,22,16,16,26,0,False
2005-11-30,27,20,16,22,0,False
2005-12-01,28,19,19,23,0,False
2005-12-02,14,15,11,22,0,False
2005-12-03,15,9,19,26,0,False
2005-12-04,11,6,15,22,0,False
2005-12-05,21,20,17,29,0,False
2005-12-06,24,12,16,23,0,False
2005-12-07,17,16,11,22,0,False
2005-12-08,11,17,6,22,0,False
2005-12-09,21,16,16,20,0,False
2005-12-10,10,8,13,24,0,False
2005-12-11,17,14,11,17,0,False
2005-12-12,19,18,21,31,1,False
2005-12-13,18,23,19,26,0,False
2005-12-14,19,17,20,24,0,False
2005-12-15,18,20,14,24,0,False
2005-12-16,19,10,21,27,0,False
2005-12-17,14,9,16,25,0,False
2005-12-18,14,6,17,34,0,False
2005-12-19,26,9,15,28,0,False
2005-12-20,19,12,17,28,0,False
2005-12-21,16,5,20,22,0,False
2005-12-22,16,18,17,24,0,False
2005-12-23,21,14,14,16,0,False
2005-12-24,11,4,10,15,0,False
2005-12-25,5,5,10,18,0,False
2005-12-26,14,8,18,28,0,False
2005-12-27,12,11,22,19,0,False
2005-12-28,23,14,13,31,0,False
2005-12-29,28,13,21,22,0,False
2005-12-30,32,17,23,29,0,False
2005-12-31,20,10,20,30,0,False
2006-01-01,11,7,11,21,0,False
2006-01-02,26,11,18,25,0,False
2006-01-03,31,26,14,15,0,False
2006-01-04,33,18,21,22,0,False
2006-01-05,28,27,8,20,0,False
2006-01-06,27,19,16,21,0,False
2006-01-07,16,12,8,16,0,False
2006-01-08,20,12,9,17,0,False
2006-01-09,32,24,14,22,0,False
2006-01-10,25,17,14,23,0,False
2006-01-11,29,17,15,22,0,False
2006-01-12,22,22,17,18,0,False
2006-01-13,18,16,8,21,0,False
2006-01-14,14,8,14,13,0,False
2006-01-15,8,6,14,19,0,False
2006-01-16,13,15,8,13,0,False
2006-01-17,18,20,10,14,0,False
2006-01-18,18,18,13,26,0,False
2006-01-19,25,23,14,18,0,False
2006-01-20,22,12,13,17,0,False
2006-01-21,13,6,9,20,0,False
2006-01-22,20,9,15,18,0,False
2006-01-23,18,18,12,16,0,False
2006-01-24,17,25,9,21,0,False
2006-01-25,22,16,10,24,1,False
2006-01-26,22,24,10,18,0,False
2006-01-27,15,11,16,18,0,False
2006-01-28,16,18,11,21,0,False
2006-01-29,18,14,10,24,0,False
2006-01-30,19,20,13,23,0,False
2006-01-31,25,28,9,24,0,False
2006-02-01,13,15,11,25,1,False
2006-02-02,22,15,6,15,0,False
2006-02-03,15,21,11,24,0,False
2006-02-04,27,13,15,26,0,False
2006-02-05,9,8,14,10,0,False
2006-02-06,21,14,11,22,0,False
2006-02-07,19,17,10,21,0,False
2006-02-08,14,22,14,27,0,False
2006-02-09,13,17,13,21,1,False
2006-02-10,19,17,17,19,0,False
2006-02-11,15,13,17,20,0,False
2006-02-12,11,14,8,16,0,False
2006-02-13,18,23,15,23,0,False
2006-02-14,20,14,13,15,0,False
2006-02-15,19,22,10,19,0,False
2006-02-16,19,16,9,18,0,False
