date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2006-12-29,26,0,4,64,2,False
2006-12-30,34,2,2,37,2,False
2006-12-31,29,2,2,26,0,False
2007-01-01,20,0,5,39,0,False
2007-01-02,31,1,3,60,0,False
2007-01-03,33,0,6,93,1,False
2007-01-04,18,1,3,60,0,False
2007-01-05,29,3,5,59,0,False
2007-01-06,37,0,3,30,1,False
2007-01-07,29,0,4,40,0,False
2007-01-08,34,0,6,53,0,False
2007-01-09,27,0,5,62,2,False
2007-01-10,23,0,8,74,0,False
2007-01-11,19,1,9,64,1,False
2007-01-12,27,2,3,64,0,False
2007-01-13,31,0,3,46,0,False
2007-01-14,30,0,3,46,1,False
2007-01-15,32,1,2,55,1,False
2007-01-16,24,0,11,83,1,False
2007-01-17,24,0,6,77,1,False
2007-01-18,25,1,3,65,0,False
2007-01-19,30,1,2,69,1,False
2007-01-20,36,0,0,61,0,False
2007-01-21,34,0,4,35,3,False
2007-01-22,30,2,5,85,1,False
2007-01-23,29,1,4,80,1,False
2007-01-24,32,0,9,71,3,False
2007-01-25,24,0,3,63,1,False
2007-01-26,32,0,5,71,0,False
2007-01-27,40,0,5,57,0,False
2007-01-28,30,0,5,35,0,False
2007-01-29,23,0,4,65,2,False
2007-01-30,21,0,7,77,0,False
2007-01-31,28,0,6,72,2,False
2007-02-01,27,1,9,63,0,False
2007-02-02,28,1,7,66,0,False
2007-02-03,28,1,3,41,0,False
2007-02-04,27,0,1,50,0,False
2007-02-05,25,0,3,61,0,False
2007-02-06,31,0,8,63,0,False
2007-02-07,19,1,3,66,2,False
2007-02-08,39,0,4,77,2,False
2007-02-09,16,1,5,65,1,False
2007-02-10,29,0,5,55,0,False
2007-02-11,36,1,5,48,0,False
2007-02-12,25,0,4,62,0,False
2007-02-13,22,0,0,55,0,False
2007-02-14,19,0,4,61,1,False
2007-02-15,28,1,6,71,0,False
2007-02-16,32,1,5,55,2,False
2007-02-17,31,0,3,40,1,False
2007-02-18,40,0,1,43,0,False
2007-02-19,27,2,3,49,0,False
2007-02-20,32,0,4,54,0,False
2007-02-21,28,0,10,60,2,False
2007-02-22,26,0,5,68,0,False
2007-02-23,23,0,3,73,1,False
2007-02-24,34,0,12,43,0,False
2007-02-25,30,1,6,52,1,False
2007-02-26,28,1,8,69,1,False
2007-02-27,37,1,9,64,1,False
2007-02-28,30,0,3,68,1,False
2007-03-01,24,1,5,68,1,False
2007-03-02,29,0,4,69,0,False
2007-03-03,30,0,3,57,0,False
2007-03-04,40,3,4,41,0,False
2007-03-05,30,1,8,66,1,False
2007-03-06,26,0,6,63,1,False
2007-03-07,24,0,8,68,0,False
2007-03-08,33,1,4,68,0,False
2007-03-09,29,0,5,60,0,False
2007-03-10,39,0,5,44,0,False
2007-03-11,23,0,4,35,1,False
2007-03-12,21,0,6,57,0,False
2007-03-13,27,0,5,57,1,False
2007-03-14,23,2,8,85,0,False
2007-03-15,22,1,7,73,0,False
2007-03-16,30,0,8,63,1,False
2007-03-17,43,1,3,52,0,False
2007-03-18,35,0,1,45,1,False
2007-03-19,31,0,4,73,0,False
2007-03-20,20,0,5,80,1,False
2007-03-21,21,2,3,62,0,False
2007-03-22,22,2,3,62,0,False
2007-03-23,32,0,4,53,1,False
2007-03-24,24,0,1,44,0,False
2007-03-25,29,3,4,32,1,False
2007-03-26,25,1,3,55,0,False
2007-03-27,28,2,4,38,0,False
2007-03-28,25,1,3,69,1,False
2007-03-29,30,0,4,65,3,False
2007-03-30,25,0,6,63,2,False
2007-03-31,22,0,0,34,0,False
2007-04-01,36,0,3,44,1,False
2007-04-02,21,0,2,74,1,False
2007-04-03,23,1,8,85,1,False
2007-04-04,35,2,7,62,1,False
2007-04-05,30,2,7,67,0,False
2007-04-06,29,0,4,43,1,False
2007-04-07,32,0,8,58,1,False
2007-04-08,29,1,1,48,0,False
2007-04-09,32,2,3,52,0,False
2007-04-10,25,1,7,59,3,False
2007-04-11,20,2,4,68,0,False
2007-04-12,35,1,6,60,2,False
2007-04-13,27,0,4,60,1,False
2007-04-14,31,0,5,39,1,False
2007-04-15,42,0,4,47,1,False
2007-04-16,33,0,7,72,1,False
2007-04-17,27,0,6,58,2,False
2007-04-18,22,0,5,61,1,False
2007-04-19,21,1,2,62,0,False
2007-04-20,23,0,3,66,1,False
2007-04-21,13,0,3,45,0,False
2007-04-22,23,0,7,41,0,False
2007-04-23,22,2,4,57,0,False
2007-04-24,30,1,7,74,0,False
2007-04-25,27,1,6,58,2,False
2007-04-26,18,0,9,53,0,False
2007-04-27,32,1,5,57,0,False
2007-04-28,27,0,0,41,0,False
2007-04-29,34,0,0,49,0,False
2007-04-30,21,1,7,61,1,False
2007-05-01,32,0,3,75,3,False
2007-05-02,19,1,3,69,2,False
2007-05-03,27,0,5,67,1,False
2007-05-04,25,1,3,60,2,False
2007-05-05,28,0,8,26,1,False
2007-05-06,32,0,1,42,0,False
2007-05-07,24,0,4,55,1,False
2007-05-08,25,1,7,64,0,False
2007-05-09,27,0,6,82,1,False
2007-05-10,29,1,6,57,0,False
2007-05-11,28,1,7,61,0,False
2007-05-12,41,0,4,44,1,False
2007-05-13,26,0,3,50,0,False
2007-05-14,30,0,7,73,1,False
2007-05-15,28,2,2,66,0,False
2007-05-16,28,0,5,64,1,False
2007-05-17,26,1,6,65,1,False
2007-05-18,21,0,4,70,0,False
2007-05-19,35,0,3,41,3,False
2007-05-20,35,0,0,35,0,False
2007-05-21,34,1,4,64,2,False
2007-05-22,23,2,5,67,2,False
2007-05-23,25,2,2,59,0,False
2007-05-24,20,1,6,47,0,False
2007-05-25,23,1,4,58,1,False
2007-05-26,36,0,0,43,1,False
2007-05-27,31,0,4,32,0,False
2007-05-28,30,0,8,36,0,False
2007-05-29,30,0,2,61,2,False
2007-05-30,36,0,5,65,0,False
2007-05-31,27,0,5,56,1,False
2007-06-01,24,2,3,59,0,False
2007-06-02,28,0,0,38,0,False
2007-06-03,26,1,5,44,0,False
2007-06-04,28,0,2,56,2,False
2007-06-05,26,1,9,57,1,False
2007-06-06,36,0,3,55,1,False
2007-06-07,26,2,2,56,2,False
2007-06-08,26,1,7,60,0,False
2007-06-09,24,1,3,41,0,False
2007-06-10,25,0,0,49,3,False
2007-06-11,20,0,4,62,1,False
2007-06-12,26,0,4,63,0,False
2007-06-13,29,0,4,64,1,False
2007-06-14,29,1,8,76,1,False
2007-06-15,20,1,3,49,0,False
2007-06-16,28,1,7,35,0,False
2007-06-17,26,0,0,43,2,False
2007-06-18,20,2,6,57,1,False
2007-06-19,21,0,4,63,0,False
2007-06-20,25,1,8,50,1,False
2007-06-21,37,0,11,69,2,False
2007-06-22,25,0,5,69,0,False
2007-06-23,26,0,1,41,0,False
2007-06-24,46,1,3,35,0,False
2007-06-25,33,1,6,67,1,False
2007-06-26,24,0,7,56,1,False
2007-06-27,35,0,6,68,2,False
2007-06-28,31,0,6,62,1,False
2007-06-29,30,0,7,66,1,False
2007-06-30,33,0,1,42,0,False
2007-07-01,32,0,3,48,0,False
2007-07-02,25,0,6,69,0,False
2007-07-03,27,0,3,65,0,False
2007-07-04,47,1,2,43,0,False
2007-07-05,30,0,4,63,0,False
2007-07-06,31,2,6,51,0,False
2007-07-07,38,0,5,47,1,False
2007-07-08,34,1,4,47,1,False
2007-07-09,21,0,7,58,2,False
