date,contribution,cooperative,donate,donation,economize,isPartial
2007-04-14,60,42,36,76,0,False
2007-04-15,72,27,44,72,0,False
2007-04-16,79,46,36,71,1,False
2007-04-17,61,50,25,76,0,False
2007-04-18,39,61,47,65,0,False
2007-04-19,39,57,42,58,0,False
2007-04-20,44,30,35,53,0,False
2007-04-21,27,33,41,39,0,False
2007-04-22,25,25,34,51,0,False
2007-04-23,36,44,36,55,0,False
2007-04-24,32,49,41,57,0,False
2007-04-25,49,45,38,55,0,False
2007-04-26,43,44,50,71,0,False
2007-04-27,46,52,30,61,0,False
2007-04-28,9,28,40,41,0,False
2007-04-29,19,32,52,40,0,False
2007-04-30,36,50,38,70,0,False
2007-05-01,40,38,46,60,0,False
2007-05-02,43,42,31,58,0,False
2007-05-03,46,42,34,57,0,False
2007-05-04,28,49,30,51,0,False
2007-05-05,28,19,35,35,0,False
2007-05-06,30,39,25,46,0,False
2007-05-07,45,59,41,70,0,False
2007-05-08,38,46,42,67,0,False
2007-05-09,43,56,33,51,0,False
2007-05-10,45,54,39,60,0,False
2007-05-11,26,60,30,59,0,False
2007-05-12,24,30,37,52,0,False
2007-05-13,19,25,45,53,0,False
2007-05-14,33,52,50,67,0,False
2007-05-15,44,49,34,57,0,False
2007-05-16,22,55,29,38,0,False
2007-05-17,27,60,27,51,0,False
2007-05-18,34,60,41,72,0,False
2007-05-19,18,29,49,53,0,False
2007-05-20,16,20,41,60,0,False
2007-05-21,30,45,57,66,0,False
2007-05-22,30,28,25,53,0,False
2007-05-23,37,54,31,66,0,False
2007-05-24,29,34,45,57,0,False
2007-05-25,25,29,23,51,0,False
2007-05-26,15,38,50,65,0,False
2007-05-27,16,24,52,54,0,False
2007-05-28,15,48,48,50,0,False
2007-05-29,31,42,46,58,0,False
2007-05-30,30,60,40,69,0,False
2007-05-31,33,55,38,64,0,False
2007-06-01,20,58,32,57,0,False
2007-06-02,23,37,50,55,0,False
2007-06-03,12,26,42,54,0,False
2007-06-04,15,53,27,53,0,False
2007-06-05,27,39,41,83,0,False
2007-06-06,33,47,37,73,0,False
2007-06-07,37,44,32,63,0,False
2007-06-08,31,55,32,56,0,False
2007-06-09,18,34,49,43,0,False
2007-06-10,18,31,22,55,0,False
2007-06-11,26,47,33,49,0,False
2007-06-12,34,40,30,55,0,False
2007-06-13,40,51,36,64,0,False
2007-06-14,30,50,43,54,0,False
2007-06-15,28,37,34,57,0,False
2007-06-16,18,36,28,65,0,False
2007-06-17,38,17,32,62,0,False
2007-06-18,32,58,32,60,0,False
2007-06-19,26,38,28,67,1,False
2007-06-20,33,63,45,58,0,False
2007-06-21,33,54,48,66,0,False
2007-06-22,23,36,40,57,0,False
2007-06-23,13,35,37,55,0,False
2007-06-24,13,28,37,60,0,False
2007-06-25,36,62,34,56,0,False
2007-06-26,26,50,42,68,0,False
2007-06-27,30,40,38,58,0,False
2007-06-28,33,50,39,55,0,False
2007-06-29,35,45,45,68,0,False
2007-06-30,16,27,40,51,0,False
2007-07-01,21,23,43,47,0,False
2007-07-02,36,47,49,62,0,False
2007-07-03,31,51,53,60,0,False
2007-07-04,27,25,20,45,0,False
2007-07-05,38,34,45,85,0,False
2007-07-06,33,50,36,56,0,False
2007-07-07,21,24,31,56,0,False
2007-07-08,7,21,49,47,0,False
2007-07-09,45,55,44,61,0,False
