date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2004-05-24,23,0,2,39,0,False
2004-05-25,29,2,6,58,2,False
2004-05-26,36,2,2,42,0,False
2004-05-27,35,0,4,55,0,False
2004-05-28,24,2,2,61,0,False
2004-05-29,28,4,4,16,0,False
2004-05-30,38,0,0,34,0,False
2004-05-31,31,3,0,41,0,False
2004-06-01,38,2,2,58,0,False
2004-06-02,31,0,2,58,4,False
2004-06-03,52,0,4,67,0,False
2004-06-04,40,2,2,64,0,False
2004-06-05,38,4,0,27,0,False
2004-06-06,49,0,0,45,0,False
2004-06-07,19,2,9,58,0,False
2004-06-08,36,0,2,59,0,False
2004-06-09,28,0,9,54,2,False
2004-06-10,42,2,4,68,0,False
2004-06-11,32,10,5,58,0,False
2004-06-12,12,4,0,67,0,False
2004-06-13,36,4,8,20,4,False
2004-06-14,46,0,6,52,0,False
2004-06-15,34,0,8,49,0,False
2004-06-16,37,4,7,66,0,False
2004-06-17,36,2,7,65,0,False
2004-06-18,26,2,2,62,0,False
2004-06-19,51,0,0,43,0,False
2004-06-20,24,0,12,20,4,False
2004-06-21,35,2,2,58,2,False
2004-06-22,38,0,4,40,0,False
2004-06-23,41,0,2,44,0,False
2004-06-24,38,7,0,85,0,False
2004-06-25,26,2,0,36,0,False
2004-06-26,57,0,8,46,0,False
2004-06-27,36,0,0,16,0,False
2004-06-28,32,0,4,50,0,False
2004-06-29,34,2,2,58,0,False
2004-06-30,24,0,0,54,0,False
2004-07-01,23,2,7,32,2,False
2004-07-02,25,0,5,45,0,False
2004-07-03,33,0,0,29,4,False
2004-07-04,56,0,0,39,0,False
2004-07-05,22,4,4,15,0,False
2004-07-06,28,0,4,48,0,False
2004-07-07,49,0,2,49,0,False
2004-07-08,39,2,7,63,0,False
2004-07-09,42,0,5,30,0,False
2004-07-10,45,4,4,34,0,False
2004-07-11,49,4,0,30,0,False
2004-07-12,40,2,8,44,2,False
2004-07-13,27,2,4,52,2,False
2004-07-14,56,0,0,37,0,False
2004-07-15,34,3,8,62,0,False
2004-07-16,19,0,2,47,0,False
2004-07-17,45,4,0,22,4,False
2004-07-18,7,0,0,18,0,False
2004-07-19,29,0,10,50,0,False
2004-07-20,42,2,6,65,0,False
2004-07-21,30,2,6,66,0,False
2004-07-22,31,4,2,62,2,False
2004-07-23,37,0,12,67,0,False
2004-07-24,7,4,4,29,0,False
2004-07-25,26,7,7,45,0,False
2004-07-26,35,2,7,53,0,False
2004-07-27,41,0,4,53,0,False
2004-07-28,27,0,0,61,0,False
2004-07-29,35,0,2,48,0,False
2004-07-30,28,0,5,59,0,False
2004-07-31,22,0,0,48,0,False
2004-08-01,60,4,4,30,8,False
2004-08-02,32,0,2,51,2,False
2004-08-03,27,4,10,73,0,False
2004-08-04,17,2,4,62,0,False
2004-08-05,39,0,2,44,0,False
2004-08-06,35,0,5,39,0,False
2004-08-07,37,4,4,37,0,False
2004-08-08,50,0,0,65,0,False
2004-08-09,44,0,2,53,0,False
2004-08-10,22,0,12,73,0,False
2004-08-11,23,2,0,68,0,False
2004-08-12,23,0,2,58,0,False
2004-08-13,34,2,7,31,4,False
2004-08-14,40,0,0,43,0,False
2004-08-15,44,4,0,29,0,False
2004-08-16,25,6,0,64,0,False
2004-08-17,21,2,4,62,0,False
2004-08-18,21,0,4,35,0,False
2004-08-19,21,0,4,82,0,False
2004-08-20,27,2,2,60,0,False
2004-08-21,42,0,3,28,0,False
2004-08-22,62,0,7,33,0,False
2004-08-23,37,2,4,55,2,False
2004-08-24,28,2,4,47,0,False
2004-08-25,40,2,2,62,0,False
2004-08-26,38,4,2,55,0,False
2004-08-27,44,9,4,44,0,False
2004-08-28,42,0,0,31,0,False
2004-08-29,44,3,0,51,0,False
2004-08-30,29,2,4,37,0,False
2004-08-31,41,2,2,54,0,False
2004-09-01,30,4,2,52,0,False
2004-09-02,32,4,4,62,0,False
2004-09-03,24,2,7,58,2,False
2004-09-04,18,4,0,39,0,False
2004-09-05,36,4,4,25,0,False
2004-09-06,27,9,0,27,0,False
2004-09-07,37,6,4,60,2,False
2004-09-08,42,0,2,100,0,False
2004-09-09,25,0,2,69,0,False
2004-09-10,31,2,2,60,0,False
2004-09-11,43,7,0,39,0,False
2004-09-12,19,0,0,54,0,False
2004-09-13,22,20,6,56,0,False
2004-09-14,29,34,2,67,0,False
2004-09-15,28,24,4,74,0,False
2004-09-16,27,6,2,58,0,False
2004-09-17,36,30,8,62,2,False
2004-09-18,45,3,0,29,0,False
2004-09-19,32,3,0,70,0,False
2004-09-20,28,9,0,58,0,False
2004-09-21,34,25,2,58,0,False
2004-09-22,26,7,4,52,0,False
2004-09-23,11,4,4,61,0,False
2004-09-24,28,10,0,57,2,False
2004-09-25,32,0,0,39,0,False
2004-09-26,41,0,0,41,3,False
